corridor_id,corridor_name,road_class,day_of_week,hour,minute,length_m,free_flow_s,live_s,historic_s,traffic_delay_s,congestion_idx,source,collected_at,temperature_c,precipitation_mm,is_raining,rain_intensity,rain_last_3h,visibility_m,low_visibility,is_holiday,holiday_name,is_festival_period,is_month_end,days_to_nearest_holiday,incident_count,incident_total_delay_s,incident_known_delay_count,incident_max_magnitude,has_road_closure,has_jam,nearest_incident_m
12,Pataudi Road,highway,4,2,30,30038,2875,3075,3138,0,0.065,observed,2026-08-21T02:30:00,27.9,0.0,False,none,0.0,8060.0,False,False,,False,False,5,3,321.0,1,4,True,True,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,4,2,45,21908,2217,2431,2483,0,0.088,observed,2026-08-21T02:45:00,27.9,0.0,False,none,0.0,8060.0,False,False,,False,False,5,6,609.0,3,4,True,True,0.0
1,MG Road,arterial,4,2,45,3850,408,485,501,0,0.1588,observed,2026-08-21T02:45:00,27.9,0.0,False,none,0.0,8060.0,False,False,,False,False,5,2,0.0,0,4,True,False,104.2
2,Golf Course Road,arterial,4,2,45,7135,742,815,833,0,0.0896,observed,2026-08-21T02:45:00,27.9,0.0,False,none,0.0,8060.0,False,False,,False,False,5,3,393.0,1,4,True,True,19.7
3,Sohna Road,arterial,4,2,45,7155,670,781,802,0,0.1421,observed,2026-08-21T02:45:00,27.9,0.0,False,none,0.0,8060.0,False,False,,False,False,5,4,0.0,0,4,True,False,0.3
4,Dwarka Expressway,expressway,4,2,45,24298,1346,1358,1386,0,0.0088,observed,2026-08-21T02:45:00,27.9,0.0,False,none,0.0,8060.0,False,False,,False,False,5,5,570.0,3,4,True,True,51.2
5,Golf Course Extension Road,arterial,4,2,45,10451,1541,1754,1799,0,0.1214,observed,2026-08-21T02:45:00,27.9,0.0,False,none,0.0,8060.0,False,False,,False,False,5,3,134.0,1,4,True,True,16.0
6,Mehrauli-Gurgaon Road,arterial,4,2,45,9408,978,1213,1252,0,0.1937,observed,2026-08-21T02:45:00,27.9,0.0,False,none,0.0,8060.0,False,False,,False,False,5,2,0.0,0,4,True,False,260.6
7,Southern Peripheral Road,arterial,4,2,45,8020,895,1013,1041,0,0.1165,observed,2026-08-21T02:45:00,27.9,0.0,False,none,0.0,8060.0,False,False,,False,False,5,1,160.0,1,2,False,True,295.3
8,KMP Expressway (Western Peripheral Expressway),expressway,4,2,45,14538,1508,1706,1738,0,0.1161,observed,2026-08-21T02:45:00,27.9,0.0,False,none,0.0,8060.0,False,False,,False,False,5,8,1393.0,2,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,4,2,45,33588,1974,2105,2145,0,0.0622,observed,2026-08-21T02:45:00,27.9,0.0,False,none,0.0,8060.0,False,False,,False,False,5,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,4,2,45,14599,1634,1880,1846,0,0.1309,observed,2026-08-21T02:45:00,27.9,0.0,False,none,0.0,8060.0,False,False,,False,False,5,0,0.0,0,0,False,False,3398.4
11,Old Delhi-Gurgaon Road,highway,4,2,45,15258,1320,1689,1600,55,0.2185,observed,2026-08-21T02:45:00,27.9,0.0,False,none,0.0,8060.0,False,False,,False,False,5,3,562.0,2,4,True,True,0.0
12,Pataudi Road,highway,4,2,45,30038,2875,3081,3145,0,0.0669,observed,2026-08-21T02:45:00,27.9,0.0,False,none,0.0,8060.0,False,False,,False,False,5,3,217.0,1,4,True,True,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,4,3,0,21899,1991,2200,2234,0,0.095,observed,2026-08-21T03:00:00,27.7,0.0,False,none,0.0,8220.0,False,False,,False,False,5,11,1018.0,8,4,True,True,0.0
1,MG Road,arterial,4,3,0,3850,408,516,510,0,0.2093,observed,2026-08-21T03:00:00,27.7,0.0,False,none,0.0,8220.0,False,False,,False,False,5,2,0.0,0,4,True,False,104.2
2,Golf Course Road,arterial,4,3,0,7135,742,853,842,0,0.1301,observed,2026-08-21T03:00:00,27.7,0.0,False,none,0.0,8220.0,False,False,,False,False,5,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,4,3,0,7155,670,824,816,0,0.1869,observed,2026-08-21T03:00:00,27.7,0.0,False,none,0.0,8220.0,False,False,,False,False,5,5,109.0,1,4,True,True,0.3
4,Dwarka Expressway,expressway,4,3,0,24298,1346,1401,1390,0,0.0393,observed,2026-08-21T03:00:00,27.7,0.0,False,none,0.0,8220.0,False,False,,False,False,5,3,166.0,1,4,True,True,120.1
5,Golf Course Extension Road,arterial,4,3,0,10451,1541,1839,1814,0,0.162,observed,2026-08-21T03:00:00,27.7,0.0,False,none,0.0,8220.0,False,False,,False,False,5,4,234.0,2,4,True,True,10.3
6,Mehrauli-Gurgaon Road,arterial,4,3,0,9408,978,1275,1277,0,0.2329,observed,2026-08-21T03:00:00,27.7,0.0,False,none,0.0,8220.0,False,False,,False,False,5,2,0.0,0,4,True,False,260.6
7,Southern Peripheral Road,arterial,4,3,0,8020,895,1068,1047,0,0.162,observed,2026-08-21T03:00:00,27.7,0.0,False,none,0.0,8220.0,False,False,,False,False,5,1,166.0,1,2,False,True,295.3
8,KMP Expressway (Western Peripheral Expressway),expressway,4,3,0,14538,1508,1756,1735,0,0.1412,observed,2026-08-21T03:00:00,27.7,0.0,False,none,0.0,8220.0,False,False,,False,False,5,10,925.0,3,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,4,3,0,33588,1974,2180,2153,0,0.0945,observed,2026-08-21T03:00:00,27.7,0.0,False,none,0.0,8220.0,False,False,,False,False,5,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,4,3,0,14599,1634,1963,1860,0,0.1676,observed,2026-08-21T03:00:00,27.7,0.0,False,none,0.0,8220.0,False,False,,False,False,5,0,0.0,0,0,False,False,3398.4
11,Old Delhi-Gurgaon Road,highway,4,3,0,15141,1350,1750,1609,44,0.2286,observed,2026-08-21T03:00:00,27.7,0.0,False,none,0.0,8220.0,False,False,,False,False,5,3,192.0,2,4,True,True,0.7
12,Pataudi Road,highway,4,3,0,30038,2875,3179,3148,0,0.0956,observed,2026-08-21T03:00:00,27.7,0.0,False,none,0.0,8220.0,False,False,,False,False,5,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,4,3,30,21899,1991,2529,2238,280,0.2127,observed,2026-08-21T03:30:00,27.7,0.0,False,none,0.0,8220.0,False,False,,False,False,5,15,2730.0,13,4,True,True,0.0
1,MG Road,arterial,4,3,30,3850,408,523,520,0,0.2199,observed,2026-08-21T03:30:00,27.7,0.0,False,none,0.0,8220.0,False,False,,False,False,5,2,0.0,0,4,True,False,104.2
2,Golf Course Road,arterial,4,3,30,7135,742,872,854,11,0.1491,observed,2026-08-21T03:30:00,27.7,0.0,False,none,0.0,8220.0,False,False,,False,False,5,6,725.0,4,4,True,True,0.2
3,Sohna Road,arterial,4,3,30,7155,670,846,837,0,0.208,observed,2026-08-21T03:30:00,27.7,0.0,False,none,0.0,8220.0,False,False,,False,False,5,9,1684.0,6,4,True,True,0.3
4,Dwarka Expressway,expressway,4,3,30,24298,1346,1418,1390,32,0.0508,observed,2026-08-21T03:30:00,27.7,0.0,False,none,0.0,8220.0,False,False,,False,False,5,6,891.0,4,4,True,True,0.0
5,Golf Course Extension Road,arterial,4,3,30,10451,1541,1858,1835,0,0.1706,observed,2026-08-21T03:30:00,27.7,0.0,False,none,0.0,8220.0,False,False,,False,False,5,5,658.0,3,4,True,True,10.3
6,Mehrauli-Gurgaon Road,arterial,4,3,30,9408,978,1542,1305,270,0.3658,observed,2026-08-21T03:30:00,27.7,0.0,False,none,0.0,8220.0,False,False,,False,False,5,5,415.0,3,4,True,True,0.0
7,Southern Peripheral Road,arterial,4,3,30,8020,895,1065,1044,0,0.1596,observed,2026-08-21T03:30:00,27.7,0.0,False,none,0.0,8220.0,False,False,,False,False,5,5,1231.0,5,3,False,True,0.2
8,KMP Expressway (Western Peripheral Expressway),expressway,4,3,30,14429,1486,1731,1703,0,0.1415,observed,2026-08-21T03:30:00,27.7,0.0,False,none,0.0,8220.0,False,False,,False,False,5,9,900.0,2,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,4,3,30,33588,1974,2198,2166,0,0.1019,observed,2026-08-21T03:30:00,27.7,0.0,False,none,0.0,8220.0,False,False,,False,False,5,0,0.0,0,0,False,False,3135.9
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,4,3,30,14599,1634,2060,1898,0,0.2068,observed,2026-08-21T03:30:00,27.7,0.0,False,none,0.0,8220.0,False,False,,False,False,5,0,0.0,0,0,False,False,1618.8
11,Old Delhi-Gurgaon Road,highway,4,3,30,15258,1320,1881,1591,168,0.2982,observed,2026-08-21T03:30:00,27.7,0.0,False,none,0.0,8220.0,False,False,,False,False,5,6,1151.0,5,4,True,True,0.0
12,Pataudi Road,highway,4,3,30,30038,2875,3171,3143,0,0.0933,observed,2026-08-21T03:30:00,27.7,0.0,False,none,0.0,8220.0,False,False,,False,False,5,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,4,3,45,21899,1991,2345,2243,71,0.151,observed,2026-08-21T03:45:00,27.7,0.0,False,none,0.0,8220.0,False,False,,False,False,5,12,2944.0,10,4,True,True,0.0
1,MG Road,arterial,4,3,45,3850,408,555,519,43,0.2649,observed,2026-08-21T03:45:00,27.7,0.0,False,none,0.0,8220.0,False,False,,False,False,5,7,685.0,5,4,True,True,0.1
2,Golf Course Road,arterial,4,3,45,7135,742,872,856,9,0.1491,observed,2026-08-21T03:45:00,27.7,0.0,False,none,0.0,8220.0,False,False,,False,False,5,7,860.0,5,4,True,True,0.0
3,Sohna Road,arterial,4,3,45,7155,670,857,842,8,0.2182,observed,2026-08-21T03:45:00,27.7,0.0,False,none,0.0,8220.0,False,False,,False,False,5,9,1683.0,5,4,True,True,0.3
4,Dwarka Expressway,expressway,4,3,45,24298,1346,1458,1393,60,0.0768,observed,2026-08-21T03:45:00,27.7,0.0,False,none,0.0,8220.0,False,False,,False,False,5,8,1142.0,6,4,True,True,0.0
5,Golf Course Extension Road,arterial,4,3,45,10451,1541,1864,1841,0,0.1733,observed,2026-08-21T03:45:00,27.7,0.0,False,none,0.0,8220.0,False,False,,False,False,5,5,352.0,3,4,True,True,15.7
6,Mehrauli-Gurgaon Road,arterial,4,3,45,9408,978,1832,1310,647,0.4662,observed,2026-08-21T03:45:00,27.7,0.0,False,none,0.0,8220.0,False,False,,False,False,5,11,1424.0,9,4,True,True,0.0
7,Southern Peripheral Road,arterial,4,3,45,8020,895,1176,1042,142,0.2389,observed,2026-08-21T03:45:00,27.7,0.0,False,none,0.0,8220.0,False,False,,False,False,5,6,1455.0,6,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,4,3,45,14429,1486,1727,1698,0,0.1395,observed,2026-08-21T03:45:00,27.7,0.0,False,none,0.0,8220.0,False,False,,False,False,5,9,906.0,2,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,4,3,45,33588,1974,2237,2172,0,0.1176,observed,2026-08-21T03:45:00,27.7,0.0,False,none,0.0,8220.0,False,False,,False,False,5,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,4,3,45,14599,1634,2065,1914,0,0.2087,observed,2026-08-21T03:45:00,27.7,0.0,False,none,0.0,8220.0,False,False,,False,False,5,0,0.0,0,0,False,False,3398.4
11,Old Delhi-Gurgaon Road,highway,4,3,45,15258,1320,1807,1584,158,0.2695,observed,2026-08-21T03:45:00,27.7,0.0,False,none,0.0,8220.0,False,False,,False,False,5,10,2592.0,9,4,True,True,0.0
12,Pataudi Road,highway,4,3,45,30038,2875,3173,3143,0,0.0939,observed,2026-08-21T03:45:00,27.7,0.0,False,none,0.0,8220.0,False,False,,False,False,5,3,174.0,1,4,True,True,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,4,4,15,21899,1991,2370,2250,139,0.1599,observed,2026-08-21T04:15:00,27.6,0.0,False,none,0.0,6380.0,False,False,,False,False,5,14,2368.0,11,4,True,True,0.0
1,MG Road,arterial,4,4,15,3850,408,539,520,0,0.243,observed,2026-08-21T04:15:00,27.6,0.0,False,none,0.0,6380.0,False,False,,False,False,5,6,632.0,4,4,True,True,0.2
2,Golf Course Road,arterial,4,4,15,7135,742,885,859,5,0.1616,observed,2026-08-21T04:15:00,27.6,0.0,False,none,0.0,6380.0,False,False,,False,False,5,4,304.0,2,4,True,True,0.0
3,Sohna Road,arterial,4,4,15,7089,699,1024,861,203,0.3174,observed,2026-08-21T04:15:00,27.6,0.0,False,none,0.0,6380.0,False,False,,False,False,5,12,1920.0,9,4,True,True,0.0
4,Dwarka Expressway,expressway,4,4,15,24298,1346,1450,1394,48,0.0717,observed,2026-08-21T04:15:00,27.6,0.0,False,none,0.0,6380.0,False,False,,False,False,5,8,1053.0,6,4,True,True,0.0
5,Golf Course Extension Road,arterial,4,4,15,9931,1587,1985,1809,153,0.2005,observed,2026-08-21T04:15:00,27.6,0.0,False,none,0.0,6380.0,False,False,,False,False,5,8,1080.0,6,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,4,4,15,9408,978,1819,1321,578,0.4623,observed,2026-08-21T04:15:00,27.6,0.0,False,none,0.0,6380.0,False,False,,False,False,5,10,1387.0,8,4,True,True,0.0
7,Southern Peripheral Road,arterial,4,4,15,8020,895,1323,1041,271,0.3235,observed,2026-08-21T04:15:00,27.6,0.0,False,none,0.0,6380.0,False,False,,False,False,5,7,1859.0,7,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,4,4,15,14429,1486,1755,1697,0,0.1533,observed,2026-08-21T04:15:00,27.6,0.0,False,none,0.0,6380.0,False,False,,False,False,5,12,2027.0,6,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,4,4,15,33588,1974,2255,2180,0,0.1246,observed,2026-08-21T04:15:00,27.6,0.0,False,none,0.0,6380.0,False,False,,False,False,5,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,4,4,15,14599,1634,2094,1934,0,0.2197,observed,2026-08-21T04:15:00,27.6,0.0,False,none,0.0,6380.0,False,False,,False,False,5,0,0.0,0,0,False,False,3398.4
11,Old Delhi-Gurgaon Road,highway,4,4,15,15258,1320,1729,1581,0,0.2366,observed,2026-08-21T04:15:00,27.6,0.0,False,none,0.0,6380.0,False,False,,False,False,5,8,912.0,7,4,True,True,0.0
12,Pataudi Road,highway,4,4,15,30038,2875,3250,3150,0,0.1154,observed,2026-08-21T04:15:00,27.6,0.0,False,none,0.0,6380.0,False,False,,False,False,5,3,176.0,1,4,True,True,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,4,4,30,21899,1991,2319,2257,78,0.1414,observed,2026-08-21T04:30:00,27.6,0.0,False,none,0.0,6380.0,False,False,,False,False,5,12,1793.0,9,4,True,True,0.0
1,MG Road,arterial,4,4,30,3850,408,611,523,92,0.3322,observed,2026-08-21T04:30:00,27.6,0.0,False,none,0.0,6380.0,False,False,,False,False,5,5,581.0,3,4,True,True,0.0
2,Golf Course Road,arterial,4,4,30,7135,742,890,865,0,0.1663,observed,2026-08-21T04:30:00,27.6,0.0,False,none,0.0,6380.0,False,False,,False,False,5,6,673.0,4,4,True,True,0.0
3,Sohna Road,arterial,4,4,30,7089,699,1259,868,413,0.4448,observed,2026-08-21T04:30:00,27.6,0.0,False,none,0.0,6380.0,False,False,,False,False,5,11,2141.0,9,4,True,True,0.0
4,Dwarka Expressway,expressway,4,4,30,24298,1346,1405,1396,0,0.042,observed,2026-08-21T04:30:00,27.6,0.0,False,none,0.0,6380.0,False,False,,False,False,5,7,884.0,5,4,True,True,0.2
5,Golf Course Extension Road,arterial,4,4,30,10451,1541,1931,1864,0,0.202,observed,2026-08-21T04:30:00,27.6,0.0,False,none,0.0,6380.0,False,False,,False,False,5,7,995.0,5,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,4,4,30,11034,1106,1860,1428,439,0.4054,observed,2026-08-21T04:30:00,27.6,0.0,False,none,0.0,6380.0,False,False,,False,False,5,8,1248.0,6,4,True,True,0.0
7,Southern Peripheral Road,arterial,4,4,30,8020,895,1283,1044,232,0.3024,observed,2026-08-21T04:30:00,27.6,0.0,False,none,0.0,6380.0,False,False,,False,False,5,8,1967.0,8,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,4,4,30,14429,1486,1762,1698,0,0.1566,observed,2026-08-21T04:30:00,27.6,0.0,False,none,0.0,6380.0,False,False,,False,False,5,8,656.0,1,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,4,4,30,33588,1974,2265,2189,0,0.1285,observed,2026-08-21T04:30:00,27.6,0.0,False,none,0.0,6380.0,False,False,,False,False,5,1,150.0,1,3,False,True,24.7
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,4,4,30,14599,1634,2120,1955,0,0.2292,observed,2026-08-21T04:30:00,27.6,0.0,False,none,0.0,6380.0,False,False,,False,False,5,1,143.0,1,2,False,True,150.9
11,Old Delhi-Gurgaon Road,highway,4,4,30,15258,1320,1734,1585,70,0.2388,observed,2026-08-21T04:30:00,27.6,0.0,False,none,0.0,6380.0,False,False,,False,False,5,10,2807.0,9,4,True,True,0.0
12,Pataudi Road,highway,4,4,30,30038,2875,3255,3155,0,0.1167,observed,2026-08-21T04:30:00,27.6,0.0,False,none,0.0,6380.0,False,False,,False,False,5,5,469.0,3,4,True,True,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,4,4,45,21899,1991,2369,2270,75,0.1596,observed,2026-08-21T04:45:00,27.6,0.0,False,none,0.0,6380.0,False,False,,False,False,5,11,1918.0,8,4,True,True,0.0
1,MG Road,arterial,4,4,45,3850,408,577,527,43,0.2929,observed,2026-08-21T04:45:00,27.6,0.0,False,none,0.0,6380.0,False,False,,False,False,5,6,577.0,4,4,True,True,0.1
2,Golf Course Road,arterial,4,4,45,7135,742,899,873,0,0.1746,observed,2026-08-21T04:45:00,27.6,0.0,False,none,0.0,6380.0,False,False,,False,False,5,6,709.0,4,4,True,True,0.0
3,Sohna Road,arterial,4,4,45,7089,699,1291,879,460,0.4586,observed,2026-08-21T04:45:00,27.6,0.0,False,none,0.0,6380.0,False,False,,False,False,5,10,1853.0,8,4,True,True,0.0
4,Dwarka Expressway,expressway,4,4,45,24298,1346,1461,1397,61,0.0787,observed,2026-08-21T04:45:00,27.6,0.0,False,none,0.0,6380.0,False,False,,False,False,5,8,1636.0,6,4,True,True,0.0
5,Golf Course Extension Road,arterial,4,4,45,10451,1541,2075,1885,163,0.2573,observed,2026-08-21T04:45:00,27.6,0.0,False,none,0.0,6380.0,False,False,,False,False,5,13,2194.0,11,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,4,4,45,9408,978,1834,1350,580,0.4667,observed,2026-08-21T04:45:00,27.6,0.0,False,none,0.0,6380.0,False,False,,False,False,5,10,1184.0,8,4,True,True,0.0
7,Southern Peripheral Road,arterial,4,4,45,7276,942,1392,1073,317,0.3233,observed,2026-08-21T04:45:00,27.6,0.0,False,none,0.0,6380.0,False,False,,False,False,5,8,2678.0,8,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,4,4,45,14429,1486,1768,1705,0,0.1595,observed,2026-08-21T04:45:00,27.6,0.0,False,none,0.0,6380.0,False,False,,False,False,5,8,806.0,1,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,4,4,45,33588,1974,2283,2201,0,0.1353,observed,2026-08-21T04:45:00,27.6,0.0,False,none,0.0,6380.0,False,False,,False,False,5,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,4,4,45,14599,1634,2174,1980,0,0.2484,observed,2026-08-21T04:45:00,27.6,0.0,False,none,0.0,6380.0,False,False,,False,False,5,3,393.0,3,3,False,True,0.0
11,Old Delhi-Gurgaon Road,highway,4,4,45,15141,1350,1749,1596,72,0.2281,observed,2026-08-21T04:45:00,27.6,0.0,False,none,0.0,6380.0,False,False,,False,False,5,9,2761.0,8,4,True,True,0.0
12,Pataudi Road,highway,4,4,45,30038,2875,3266,3165,0,0.1197,observed,2026-08-21T04:45:00,27.6,0.0,False,none,0.0,6380.0,False,False,,False,False,5,6,737.0,4,4,True,True,0.0
0,NH-48 Delhi-Gurgaon Expressway,highway,4,5,0,21899,1991,2310,2288,0,0.1381,observed,2026-08-21T05:00:00,27.5,0.0,False,none,0.0,6700.0,False,False,,False,False,5,12,1882.0,9,4,True,True,0.0
1,MG Road,arterial,4,5,0,3850,408,616,533,80,0.3377,observed,2026-08-21T05:00:00,27.5,0.0,False,none,0.0,6700.0,False,False,,False,False,5,7,679.0,5,4,True,True,0.0
2,Golf Course Road,arterial,4,5,0,7135,742,906,881,0,0.181,observed,2026-08-21T05:00:00,27.5,0.0,False,none,0.0,6700.0,False,False,,False,False,5,6,621.0,4,4,True,True,0.0
3,Sohna Road,arterial,4,5,0,7089,699,1229,889,395,0.4312,observed,2026-08-21T05:00:00,27.5,0.0,False,none,0.0,6700.0,False,False,,False,False,5,11,1668.0,9,4,True,True,0.0
4,Dwarka Expressway,expressway,4,5,0,24298,1346,1422,1399,25,0.0534,observed,2026-08-21T05:00:00,27.5,0.0,False,none,0.0,6700.0,False,False,,False,False,5,6,701.0,4,4,True,True,0.0
5,Golf Course Extension Road,arterial,4,5,0,10451,1541,1978,1906,0,0.2209,observed,2026-08-21T05:00:00,27.5,0.0,False,none,0.0,6700.0,False,False,,False,False,5,10,1480.0,8,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,4,5,0,9408,978,1650,1366,348,0.4073,observed,2026-08-21T05:00:00,27.5,0.0,False,none,0.0,6700.0,False,False,,False,False,5,9,982.0,7,4,True,True,0.0
7,Southern Peripheral Road,arterial,4,5,0,7276,942,1337,1079,260,0.2954,observed,2026-08-21T05:00:00,27.5,0.0,False,none,0.0,6700.0,False,False,,False,False,5,9,2207.0,9,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,4,5,0,14429,1486,1773,1709,0,0.1619,observed,2026-08-21T05:00:00,27.5,0.0,False,none,0.0,6700.0,False,False,,False,False,5,9,996.0,2,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,4,5,0,33588,1974,2308,2214,0,0.1447,observed,2026-08-21T05:00:00,27.5,0.0,False,none,0.0,6700.0,False,False,,False,False,5,2,244.0,2,3,False,True,0.1
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,4,5,0,14599,1634,2219,2002,0,0.2636,observed,2026-08-21T05:00:00,27.5,0.0,False,none,0.0,6700.0,False,False,,False,False,5,0,0.0,0,0,False,False,2816.6
11,Old Delhi-Gurgaon Road,highway,4,5,0,15258,1320,1721,1604,0,0.233,observed,2026-08-21T05:00:00,27.5,0.0,False,none,0.0,6700.0,False,False,,False,False,5,8,2978.0,7,4,True,True,0.1
12,Pataudi Road,highway,4,5,0,30038,2875,3270,3175,0,0.1208,observed,2026-08-21T05:00:00,27.5,0.0,False,none,0.0,6700.0,False,False,,False,False,5,5,494.0,3,4,True,True,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,4,5,15,21899,1991,2470,2305,129,0.1939,observed,2026-08-21T05:15:00,27.5,0.0,False,none,0.0,6700.0,False,False,,False,False,5,14,2790.0,12,4,True,True,0.0
1,MG Road,arterial,4,5,15,3850,408,676,539,153,0.3964,observed,2026-08-21T05:15:00,27.5,0.0,False,none,0.0,6700.0,False,False,,False,False,5,4,351.0,2,4,True,True,0.1
2,Golf Course Road,arterial,4,5,15,7135,742,927,888,0,0.1996,observed,2026-08-21T05:15:00,27.5,0.0,False,none,0.0,6700.0,False,False,,False,False,5,4,351.0,2,4,True,True,0.0
3,Sohna Road,arterial,4,5,15,7155,670,1151,894,269,0.4179,observed,2026-08-21T05:15:00,27.5,0.0,False,none,0.0,6700.0,False,False,,False,False,5,8,1259.0,6,4,True,True,0.0
4,Dwarka Expressway,expressway,4,5,15,24298,1346,1567,1401,171,0.141,observed,2026-08-21T05:15:00,27.5,0.0,False,none,0.0,6700.0,False,False,,False,False,5,5,805.0,3,4,True,True,0.0
5,Golf Course Extension Road,arterial,4,5,15,10451,1541,2028,1930,0,0.2401,observed,2026-08-21T05:15:00,27.5,0.0,False,none,0.0,6700.0,False,False,,False,False,5,7,918.0,6,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,4,5,15,9408,978,1506,1381,128,0.3506,observed,2026-08-21T05:15:00,27.5,0.0,False,none,0.0,6700.0,False,False,,False,False,5,4,351.0,2,4,True,True,0.0
7,Southern Peripheral Road,arterial,4,5,15,7276,942,1363,1085,260,0.3089,observed,2026-08-21T05:15:00,27.5,0.0,False,none,0.0,6700.0,False,False,,False,False,5,7,1894.0,7,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,4,5,15,14429,1486,1794,1713,0,0.1717,observed,2026-08-21T05:15:00,27.5,0.0,False,none,0.0,6700.0,False,False,,False,False,5,9,616.0,2,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,4,5,15,33588,1974,2310,2226,0,0.1455,observed,2026-08-21T05:15:00,27.5,0.0,False,none,0.0,6700.0,False,False,,False,False,5,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,4,5,15,14599,1634,2156,2020,0,0.2421,observed,2026-08-21T05:15:00,27.5,0.0,False,none,0.0,6700.0,False,False,,False,False,5,0,0.0,0,0,False,False,3398.4
11,Old Delhi-Gurgaon Road,highway,4,5,15,15258,1320,1736,1610,0,0.2396,observed,2026-08-21T05:15:00,27.5,0.0,False,none,0.0,6700.0,False,False,,False,False,5,10,3779.0,10,3,False,True,0.0
12,Pataudi Road,highway,4,5,15,30038,2875,3341,3187,0,0.1395,observed,2026-08-21T05:15:00,27.5,0.0,False,none,0.0,6700.0,False,False,,False,False,5,4,321.0,2,4,True,True,0.0
0,NH-48 Delhi-Gurgaon Expressway,highway,4,5,30,21899,1991,2494,2333,110,0.2017,observed,2026-08-21T05:30:00,27.5,0.0,False,none,0.0,6700.0,False,False,,False,False,5,8,1115.0,6,4,True,True,0.0
1,MG Road,arterial,4,5,30,3850,408,574,545,0,0.2892,observed,2026-08-21T05:30:00,27.5,0.0,False,none,0.0,6700.0,False,False,,False,False,5,4,399.0,3,4,True,True,0.1
2,Golf Course Road,arterial,4,5,30,7135,742,939,900,0,0.2098,observed,2026-08-21T05:30:00,27.5,0.0,False,none,0.0,6700.0,False,False,,False,False,5,5,471.0,3,4,True,True,18.8
3,Sohna Road,arterial,4,5,30,7155,670,964,909,0,0.305,observed,2026-08-21T05:30:00,27.5,0.0,False,none,0.0,6700.0,False,False,,False,False,5,7,756.0,5,4,True,True,0.1
4,Dwarka Expressway,expressway,4,5,30,24298,1346,1415,1404,31,0.0488,observed,2026-08-21T05:30:00,27.5,0.0,False,none,0.0,6700.0,False,False,,False,False,5,6,781.0,4,4,True,True,0.0
5,Golf Course Extension Road,arterial,4,5,30,10451,1541,2058,1959,0,0.2512,observed,2026-08-21T05:30:00,27.5,0.0,False,none,0.0,6700.0,False,False,,False,False,5,5,801.0,4,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,4,5,30,9408,978,1464,1394,0,0.332,observed,2026-08-21T05:30:00,27.5,0.0,False,none,0.0,6700.0,False,False,,False,False,5,4,399.0,3,4,True,True,0.0
7,Southern Peripheral Road,arterial,4,5,30,7276,942,1420,1096,314,0.3366,observed,2026-08-21T05:30:00,27.5,0.0,False,none,0.0,6700.0,False,False,,False,False,5,5,1337.0,5,3,False,True,0.0
