corridor_id,corridor_name,road_class,day_of_week,hour,minute,length_m,free_flow_s,live_s,historic_s,traffic_delay_s,congestion_idx,source,collected_at,temperature_c,precipitation_mm,is_raining,rain_intensity,rain_last_3h,visibility_m,low_visibility,is_holiday,holiday_name,is_festival_period,is_month_end,days_to_nearest_holiday,incident_count,incident_total_delay_s,incident_known_delay_count,incident_max_magnitude,has_road_closure,has_jam,nearest_incident_m
7,Southern Peripheral Road,arterial,2,7,45,7276,942,1181,1111,133,0.2024,observed,2026-08-19T07:45:00,28.5,0.0,False,none,0.0,10800.0,False,False,,False,False,4,2,580.0,2,3,False,True,0.2
8,KMP Expressway (Western Peripheral Expressway),expressway,2,7,45,13590,1331,1577,1690,0,0.156,observed,2026-08-19T07:45:00,28.5,0.0,False,none,0.0,10800.0,False,False,,False,False,4,7,156.0,2,4,True,True,0.1
9,Delhi-Mumbai Expressway,expressway,2,7,45,33588,1974,2286,2248,31,0.1365,observed,2026-08-19T07:45:00,28.5,0.0,False,none,0.0,10800.0,False,False,,False,False,4,2,325.0,2,3,False,True,0.0
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,2,7,45,14599,1634,1959,2049,0,0.1659,observed,2026-08-19T07:45:00,28.5,0.0,False,none,0.0,10800.0,False,False,,False,False,4,3,538.0,2,3,False,True,0.0
11,Old Delhi-Gurgaon Road,highway,2,7,45,14861,1411,1873,1794,77,0.2467,observed,2026-08-19T07:45:00,28.5,0.0,False,none,0.0,10800.0,False,False,,False,False,4,9,2302.0,8,4,True,True,0.0
12,Pataudi Road,highway,2,7,45,29860,2890,3114,3199,0,0.0719,observed,2026-08-19T07:45:00,28.5,0.0,False,none,0.0,10800.0,False,False,,False,False,4,3,114.0,1,4,True,True,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,2,8,0,21899,1991,2588,2372,248,0.2307,observed,2026-08-19T08:00:00,29.8,0.0,False,none,0.0,10800.0,False,False,,False,False,4,9,1309.0,6,4,True,True,0.0
1,MG Road,arterial,2,8,0,3850,408,502,517,0,0.1873,observed,2026-08-19T08:00:00,29.8,0.0,False,none,0.0,10800.0,False,False,,False,False,4,6,926.0,6,2,False,True,2.2
2,Golf Course Road,arterial,2,8,0,7135,742,995,896,147,0.2543,observed,2026-08-19T08:00:00,29.8,0.0,False,none,0.0,10800.0,False,False,,False,False,4,6,615.0,4,4,True,True,0.0
3,Sohna Road,arterial,2,8,0,7155,670,1020,898,193,0.3431,observed,2026-08-19T08:00:00,29.8,0.0,False,none,0.0,10800.0,False,False,,False,False,4,10,1147.0,8,4,True,True,0.0
4,Dwarka Expressway,expressway,2,8,0,24298,1346,1434,1398,65,0.0614,observed,2026-08-19T08:00:00,29.8,0.0,False,none,0.0,10800.0,False,False,,False,False,4,7,530.0,4,4,True,True,0.0
5,Golf Course Extension Road,arterial,2,8,0,9988,1597,1816,1875,0,0.1206,observed,2026-08-19T08:00:00,29.8,0.0,False,none,0.0,10800.0,False,False,,False,False,4,10,2100.0,8,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,2,8,0,9408,978,1272,1317,51,0.2311,observed,2026-08-19T08:00:00,29.8,0.0,False,none,0.0,10800.0,False,False,,False,False,4,8,1241.0,8,3,False,True,0.0
7,Southern Peripheral Road,arterial,2,8,0,7276,942,1169,1100,127,0.1942,observed,2026-08-19T08:00:00,29.8,0.0,False,none,0.0,10800.0,False,False,,False,False,4,5,909.0,5,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,2,8,0,13590,1331,1585,1689,0,0.1603,observed,2026-08-19T08:00:00,29.8,0.0,False,none,0.0,10800.0,False,False,,False,False,4,7,274.0,2,4,True,True,0.1
9,Delhi-Mumbai Expressway,expressway,2,8,0,33588,1974,2202,2248,0,0.1035,observed,2026-08-19T08:00:00,29.8,0.0,False,none,0.0,10800.0,False,False,,False,False,4,2,472.0,2,3,False,True,0.1
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,2,8,0,14599,1634,2087,2051,0,0.2171,observed,2026-08-19T08:00:00,29.8,0.0,False,none,0.0,10800.0,False,False,,False,False,4,2,487.0,1,3,False,True,13.1
11,Old Delhi-Gurgaon Road,highway,2,8,0,15141,1350,1887,1644,204,0.2846,observed,2026-08-19T08:00:00,29.8,0.0,False,none,0.0,10800.0,False,False,,False,False,4,13,3487.0,11,4,True,True,0.0
12,Pataudi Road,highway,2,8,0,29860,2890,3123,3193,0,0.0746,observed,2026-08-19T08:00:00,29.8,0.0,False,none,0.0,10800.0,False,False,,False,False,4,3,226.0,1,4,True,True,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,2,8,15,21899,1991,2436,2383,86,0.1827,observed,2026-08-19T08:15:00,29.8,0.0,False,none,0.0,10800.0,False,False,,False,False,4,12,1680.0,8,4,True,True,0.0
1,MG Road,arterial,2,8,15,3850,408,492,505,0,0.1707,observed,2026-08-19T08:15:00,29.8,0.0,False,none,0.0,10800.0,False,False,,False,False,4,4,680.0,4,2,False,True,55.9
2,Golf Course Road,arterial,2,8,15,7135,742,981,893,139,0.2436,observed,2026-08-19T08:15:00,29.8,0.0,False,none,0.0,10800.0,False,False,,False,False,4,8,1053.0,6,4,True,True,0.0
3,Sohna Road,arterial,2,8,15,7089,699,1235,896,407,0.434,observed,2026-08-19T08:15:00,29.8,0.0,False,none,0.0,10800.0,False,False,,False,False,4,9,1687.0,7,4,True,True,0.0
4,Dwarka Expressway,expressway,2,8,15,24298,1346,1432,1396,56,0.0601,observed,2026-08-19T08:15:00,29.8,0.0,False,none,0.0,10800.0,False,False,,False,False,4,7,706.0,4,4,True,True,0.0
5,Golf Course Extension Road,arterial,2,8,15,10451,1541,1964,1951,131,0.2154,observed,2026-08-19T08:15:00,29.8,0.0,False,none,0.0,10800.0,False,False,,False,False,4,11,1622.0,9,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,2,8,15,9408,978,1255,1295,0,0.2207,observed,2026-08-19T08:15:00,29.8,0.0,False,none,0.0,10800.0,False,False,,False,False,4,4,680.0,4,2,False,True,43.8
7,Southern Peripheral Road,arterial,2,8,15,7276,942,1170,1091,127,0.1949,observed,2026-08-19T08:15:00,29.8,0.0,False,none,0.0,10800.0,False,False,,False,False,4,4,963.0,4,3,False,True,0.1
8,KMP Expressway (Western Peripheral Expressway),expressway,2,8,15,13590,1331,1653,1687,45,0.1948,observed,2026-08-19T08:15:00,29.8,0.0,False,none,0.0,10800.0,False,False,,False,False,4,9,620.0,3,4,True,True,0.1
9,Delhi-Mumbai Expressway,expressway,2,8,15,33588,1974,2250,2251,0,0.1227,observed,2026-08-19T08:15:00,29.8,0.0,False,none,0.0,10800.0,False,False,,False,False,4,2,627.0,2,3,False,True,6.6
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,2,8,15,14599,1634,2126,2050,0,0.2314,observed,2026-08-19T08:15:00,29.8,0.0,False,none,0.0,10800.0,False,False,,False,False,4,3,737.0,2,3,False,True,0.0
11,Old Delhi-Gurgaon Road,highway,2,8,15,14861,1411,1845,1793,38,0.2352,observed,2026-08-19T08:15:00,29.8,0.0,False,none,0.0,10800.0,False,False,,False,False,4,6,1758.0,4,4,True,True,0.0
12,Pataudi Road,highway,2,8,15,29860,2890,3118,3189,0,0.0731,observed,2026-08-19T08:15:00,29.8,0.0,False,none,0.0,10800.0,False,False,,False,False,4,3,311.0,1,4,True,True,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,2,8,30,21911,2081,2524,2515,102,0.1755,observed,2026-08-19T08:30:00,29.8,0.0,False,none,0.0,10800.0,False,False,,False,False,4,10,1338.0,6,4,True,True,0.0
1,MG Road,arterial,2,8,30,3850,408,482,495,0,0.1535,observed,2026-08-19T08:30:00,29.8,0.0,False,none,0.0,10800.0,False,False,,False,False,4,3,356.0,3,3,False,True,0.5
2,Golf Course Road,arterial,2,8,30,7135,742,1024,892,183,0.2754,observed,2026-08-19T08:30:00,29.8,0.0,False,none,0.0,10800.0,False,False,,False,False,4,9,1532.0,7,4,True,True,0.0
3,Sohna Road,arterial,2,8,30,7155,670,840,866,0,0.2024,observed,2026-08-19T08:30:00,29.8,0.0,False,none,0.0,10800.0,False,False,,False,False,4,7,445.0,4,4,True,True,0.0
4,Dwarka Expressway,expressway,2,8,30,24298,1346,1418,1396,31,0.0508,observed,2026-08-19T08:30:00,29.8,0.0,False,none,0.0,10800.0,False,False,,False,False,4,8,653.0,5,4,True,True,0.0
5,Golf Course Extension Road,arterial,2,8,30,10464,1593,1974,1998,59,0.193,observed,2026-08-19T08:30:00,29.8,0.0,False,none,0.0,10800.0,False,False,,False,False,4,5,573.0,3,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,2,8,30,9408,978,1300,1278,104,0.2477,observed,2026-08-19T08:30:00,29.8,0.0,False,none,0.0,10800.0,False,False,,False,False,4,3,356.0,3,3,False,True,0.0
7,Southern Peripheral Road,arterial,2,8,30,7276,942,1065,1083,0,0.1155,observed,2026-08-19T08:30:00,29.8,0.0,False,none,0.0,10800.0,False,False,,False,False,4,1,315.0,1,3,False,True,0.2
8,KMP Expressway (Western Peripheral Expressway),expressway,2,8,30,13590,1331,1870,1687,301,0.2882,observed,2026-08-19T08:30:00,29.8,0.0,False,none,0.0,10800.0,False,False,,False,False,4,8,521.0,2,4,True,True,0.1
9,Delhi-Mumbai Expressway,expressway,2,8,30,33588,1974,2203,2257,0,0.1039,observed,2026-08-19T08:30:00,29.8,0.0,False,none,0.0,10800.0,False,False,,False,False,4,2,446.0,2,3,False,True,0.1
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,2,8,30,14599,1634,2047,2054,0,0.2018,observed,2026-08-19T08:30:00,29.8,0.0,False,none,0.0,10800.0,False,False,,False,False,4,1,109.0,1,2,False,True,0.0
11,Old Delhi-Gurgaon Road,highway,2,8,30,15258,1320,1685,1651,0,0.2166,observed,2026-08-19T08:30:00,29.8,0.0,False,none,0.0,10800.0,False,False,,False,False,4,6,1345.0,4,4,True,True,13.6
12,Pataudi Road,highway,2,8,30,29860,2890,3115,3186,0,0.0722,observed,2026-08-19T08:30:00,29.8,0.0,False,none,0.0,10800.0,False,False,,False,False,4,3,156.0,1,4,True,True,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,2,8,45,21908,2217,2615,2669,2,0.1522,observed,2026-08-19T08:45:00,29.8,0.0,False,none,0.0,10800.0,False,False,,False,False,4,13,1791.0,8,4,True,True,0.0
1,MG Road,arterial,2,8,45,3850,408,480,492,0,0.15,observed,2026-08-19T08:45:00,29.8,0.0,False,none,0.0,10800.0,False,False,,False,False,4,2,320.0,2,2,False,True,2.2
2,Golf Course Road,arterial,2,8,45,7135,742,970,893,134,0.2351,observed,2026-08-19T08:45:00,29.8,0.0,False,none,0.0,10800.0,False,False,,False,False,4,5,557.0,3,4,True,True,0.3
3,Sohna Road,arterial,2,8,45,7155,670,835,860,0,0.1976,observed,2026-08-19T08:45:00,29.8,0.0,False,none,0.0,10800.0,False,False,,False,False,4,9,792.0,5,4,True,True,0.3
4,Dwarka Expressway,expressway,2,8,45,24298,1346,1441,1394,57,0.0659,observed,2026-08-19T08:45:00,29.8,0.0,False,none,0.0,10800.0,False,False,,False,False,4,7,433.0,4,4,True,True,0.0
5,Golf Course Extension Road,arterial,2,8,45,9988,1597,1814,1855,0,0.1196,observed,2026-08-19T08:45:00,29.8,0.0,False,none,0.0,10800.0,False,False,,False,False,4,11,1505.0,9,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,2,8,45,9408,978,1234,1276,0,0.2075,observed,2026-08-19T08:45:00,29.8,0.0,False,none,0.0,10800.0,False,False,,False,False,4,2,320.0,2,2,False,True,0.5
7,Southern Peripheral Road,arterial,2,8,45,7276,942,1065,1083,0,0.1155,observed,2026-08-19T08:45:00,29.8,0.0,False,none,0.0,10800.0,False,False,,False,False,4,1,114.0,1,2,False,True,243.6
8,KMP Expressway (Western Peripheral Expressway),expressway,2,8,45,13590,1331,1598,1689,0,0.1671,observed,2026-08-19T08:45:00,29.8,0.0,False,none,0.0,10800.0,False,False,,False,False,4,8,442.0,2,4,True,True,0.1
9,Delhi-Mumbai Expressway,expressway,2,8,45,33588,1974,2233,2259,0,0.116,observed,2026-08-19T08:45:00,29.8,0.0,False,none,0.0,10800.0,False,False,,False,False,4,2,413.0,2,3,False,True,6.6
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,2,8,45,14599,1634,2059,2061,0,0.2064,observed,2026-08-19T08:45:00,29.8,0.0,False,none,0.0,10800.0,False,False,,False,False,4,1,571.0,1,3,False,True,0.0
11,Old Delhi-Gurgaon Road,highway,2,8,45,15258,1320,1848,1666,158,0.2857,observed,2026-08-19T08:45:00,29.8,0.0,False,none,0.0,10800.0,False,False,,False,False,4,10,1170.0,8,4,True,True,0.0
12,Pataudi Road,highway,2,8,45,29860,2890,3116,3187,0,0.0725,observed,2026-08-19T08:45:00,29.8,0.0,False,none,0.0,10800.0,False,False,,False,False,4,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,2,9,0,21910,2248,2786,2715,104,0.1931,observed,2026-08-19T09:00:00,30.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,12,1598.0,8,4,True,True,0.0
1,MG Road,arterial,2,9,0,3850,408,494,494,0,0.1741,observed,2026-08-19T09:00:00,30.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,3,676.0,3,3,False,True,2.2
2,Golf Course Road,arterial,2,9,0,7135,742,1047,897,199,0.2913,observed,2026-08-19T09:00:00,30.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,8,1140.0,6,4,True,True,0.0
3,Sohna Road,arterial,2,9,0,7155,670,858,859,0,0.2191,observed,2026-08-19T09:00:00,30.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,9,970.0,5,4,True,True,0.3
4,Dwarka Expressway,expressway,2,9,0,24298,1346,1421,1394,41,0.0528,observed,2026-08-19T09:00:00,30.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,4,42.0,1,4,True,True,0.0
5,Golf Course Extension Road,arterial,2,9,0,10058,1678,1906,1904,0,0.1196,observed,2026-08-19T09:00:00,30.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,6,1320.0,4,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,2,9,0,9408,978,1269,1283,0,0.2293,observed,2026-08-19T09:00:00,30.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,3,676.0,3,3,False,True,0.5
7,Southern Peripheral Road,arterial,2,9,0,7276,942,1092,1086,0,0.1374,observed,2026-08-19T09:00:00,30.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,1,222.0,1,2,False,True,21.1
8,KMP Expressway (Western Peripheral Expressway),expressway,2,9,0,13590,1331,1645,1693,0,0.1909,observed,2026-08-19T09:00:00,30.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,9,640.0,3,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,2,9,0,33588,1974,2273,2263,0,0.1315,observed,2026-08-19T09:00:00,30.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,3,740.0,3,3,False,True,8.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,2,9,0,14599,1634,2212,2069,0,0.2613,observed,2026-08-19T09:00:00,30.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,3,989.0,3,3,False,True,0.0
11,Old Delhi-Gurgaon Road,highway,2,9,0,15258,1320,1744,1688,0,0.2431,observed,2026-08-19T09:00:00,30.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,9,1696.0,7,4,True,True,0.0
12,Pataudi Road,highway,2,9,0,29860,2890,3185,3191,0,0.0926,observed,2026-08-19T09:00:00,30.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,4,407.0,2,4,True,True,0.0
0,NH-48 Delhi-Gurgaon Expressway,highway,2,9,15,21758,2015,2546,2437,235,0.2086,observed,2026-08-19T09:15:00,30.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,13,1745.0,8,4,True,True,0.0
1,MG Road,arterial,2,9,15,3850,408,496,496,0,0.1774,observed,2026-08-19T09:15:00,30.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,6,853.0,6,3,False,True,0.2
2,Golf Course Road,arterial,2,9,15,7148,786,1212,940,346,0.3515,observed,2026-08-19T09:15:00,30.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,8,1349.0,6,4,True,True,0.0
3,Sohna Road,arterial,2,9,15,7155,670,860,861,0,0.2209,observed,2026-08-19T09:15:00,30.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,9,934.0,5,4,True,True,0.0
4,Dwarka Expressway,expressway,2,9,15,24298,1346,1437,1395,51,0.0633,observed,2026-08-19T09:15:00,30.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,5,186.0,2,4,True,True,0.0
5,Golf Course Extension Road,arterial,2,9,15,9988,1597,1943,1859,97,0.1781,observed,2026-08-19T09:15:00,30.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,10,1787.0,8,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,2,9,15,9408,978,1272,1287,0,0.2311,observed,2026-08-19T09:15:00,30.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,8,1339.0,8,3,False,True,0.0
7,Southern Peripheral Road,arterial,2,9,15,7276,942,1096,1090,0,0.1405,observed,2026-08-19T09:15:00,30.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,2,390.0,2,3,False,True,0.1
8,KMP Expressway (Western Peripheral Expressway),expressway,2,9,15,13590,1331,1729,1695,115,0.2302,observed,2026-08-19T09:15:00,30.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,8,311.0,2,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,2,9,15,33670,2096,2487,2412,90,0.1572,observed,2026-08-19T09:15:00,30.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,5,1292.0,5,3,False,True,0.0
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,2,9,15,14599,1634,2211,2075,0,0.261,observed,2026-08-19T09:15:00,30.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,3,512.0,3,3,False,True,0.0
11,Old Delhi-Gurgaon Road,highway,2,9,15,15258,1320,1805,1703,0,0.2687,observed,2026-08-19T09:15:00,30.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,8,1678.0,6,4,True,True,0.0
12,Pataudi Road,highway,2,9,15,29860,2890,3187,3195,0,0.0932,observed,2026-08-19T09:15:00,30.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,2,9,30,21899,1991,2543,2466,176,0.2171,observed,2026-08-19T09:30:00,30.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,9,796.0,4,4,True,True,0.0
1,MG Road,arterial,2,9,30,3850,408,665,501,183,0.3865,observed,2026-08-19T09:30:00,30.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,12,2138.0,12,3,False,True,0.0
2,Golf Course Road,arterial,2,9,30,7141,788,1178,949,289,0.3311,observed,2026-08-19T09:30:00,30.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,11,1795.0,9,4,True,True,0.0
3,Sohna Road,arterial,2,9,30,7155,670,862,863,0,0.2227,observed,2026-08-19T09:30:00,30.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,6,473.0,3,4,True,True,0.6
4,Dwarka Expressway,expressway,2,9,30,24298,1346,1405,1400,0,0.042,observed,2026-08-19T09:30:00,30.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,4,166.0,1,4,True,True,214.7
5,Golf Course Extension Road,arterial,2,9,30,10058,1678,1913,1913,0,0.1228,observed,2026-08-19T09:30:00,30.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,7,1937.0,6,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,2,9,30,9408,978,1514,1303,278,0.354,observed,2026-08-19T09:30:00,30.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,12,2138.0,12,3,False,True,0.0
7,Southern Peripheral Road,arterial,2,9,30,7276,942,1103,1098,0,0.146,observed,2026-08-19T09:30:00,30.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,2,292.0,2,2,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,2,9,30,13590,1331,1771,1704,176,0.2484,observed,2026-08-19T09:30:00,30.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,9,416.0,3,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,2,9,30,33588,1974,2554,2274,310,0.2271,observed,2026-08-19T09:30:00,30.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,4,1508.0,4,3,False,True,0.0
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,2,9,30,14599,1634,2216,2084,0,0.2626,observed,2026-08-19T09:30:00,30.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,3,253.0,2,1,False,True,0.0
11,Old Delhi-Gurgaon Road,highway,2,9,30,15258,1320,1887,1729,151,0.3005,observed,2026-08-19T09:30:00,30.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,9,1465.0,7,4,True,True,0.0
12,Pataudi Road,highway,2,9,30,29860,2890,3195,3205,0,0.0955,observed,2026-08-19T09:30:00,30.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,2,9,45,21751,1963,2712,2396,334,0.2762,observed,2026-08-19T09:45:00,30.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,14,1853.0,9,4,True,True,0.0
1,MG Road,arterial,2,9,45,3850,408,717,509,222,0.431,observed,2026-08-19T09:45:00,30.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,10,2100.0,10,3,False,True,0.0
2,Golf Course Road,arterial,2,9,45,7148,786,1256,949,379,0.3742,observed,2026-08-19T09:45:00,30.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,11,2049.0,9,4,True,True,0.0
3,Sohna Road,arterial,2,9,45,7155,670,942,868,101,0.2887,observed,2026-08-19T09:45:00,30.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,9,1330.0,7,4,True,True,0.0
4,Dwarka Expressway,expressway,2,9,45,24298,1346,1385,1404,0,0.0282,observed,2026-08-19T09:45:00,30.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,7,735.0,4,4,True,True,0.0
5,Golf Course Extension Road,arterial,2,9,45,9988,1597,1881,1883,0,0.151,observed,2026-08-19T09:45:00,30.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,9,1985.0,8,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,2,9,45,9408,978,1654,1317,369,0.4087,observed,2026-08-19T09:45:00,30.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,11,2355.0,11,3,False,True,0.0
7,Southern Peripheral Road,arterial,2,9,45,7276,942,1115,1110,0,0.1552,observed,2026-08-19T09:45:00,30.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,2,257.0,2,1,False,True,17.8
8,KMP Expressway (Western Peripheral Expressway),expressway,2,9,45,13590,1331,1795,1719,188,0.2585,observed,2026-08-19T09:45:00,30.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,9,490.0,3,4,True,True,0.1
9,Delhi-Mumbai Expressway,expressway,2,9,45,33588,1974,2582,2285,386,0.2355,observed,2026-08-19T09:45:00,30.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,7,1811.0,7,3,False,True,0.0
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,2,9,45,14599,1634,2131,2097,0,0.2332,observed,2026-08-19T09:45:00,30.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,1,0.0,0,0,False,False,13.1
11,Old Delhi-Gurgaon Road,highway,2,9,45,15258,1320,1801,1761,0,0.2671,observed,2026-08-19T09:45:00,30.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,7,759.0,5,4,True,True,0.0
12,Pataudi Road,highway,2,9,45,29860,2890,3205,3215,0,0.0983,observed,2026-08-19T09:45:00,30.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,3,160.0,1,4,True,True,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,2,10,0,21899,1991,2552,2499,190,0.2198,observed,2026-08-19T10:00:00,31.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,9,1086.0,5,4,True,True,0.0
1,MG Road,arterial,2,10,0,3850,408,642,519,135,0.3645,observed,2026-08-19T10:00:00,31.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,11,1962.0,11,3,False,True,0.0
2,Golf Course Road,arterial,2,10,0,10356,985,1386,1237,172,0.2893,observed,2026-08-19T10:00:00,31.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,11,1906.0,9,4,True,True,0.0
3,Sohna Road,arterial,2,10,0,7089,699,922,900,15,0.2419,observed,2026-08-19T10:00:00,31.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,7,1082.0,4,4,True,True,0.0
4,Dwarka Expressway,expressway,2,10,0,24298,1346,1383,1405,0,0.0268,observed,2026-08-19T10:00:00,31.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,6,571.0,3,4,True,True,0.0
5,Golf Course Extension Road,arterial,2,10,0,9931,1587,1895,1883,0,0.1625,observed,2026-08-19T10:00:00,31.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,6,1709.0,5,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,2,10,0,9408,978,1533,1340,227,0.362,observed,2026-08-19T10:00:00,31.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,12,2148.0,12,3,False,True,0.0
7,Southern Peripheral Road,arterial,2,10,0,7276,942,1216,1126,114,0.2253,observed,2026-08-19T10:00:00,31.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,2,367.0,2,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,2,10,0,13590,1331,1645,1738,0,0.1909,observed,2026-08-19T10:00:00,31.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,7,163.0,2,4,True,True,0.1
9,Delhi-Mumbai Expressway,expressway,2,10,0,33588,1974,2482,2287,299,0.2047,observed,2026-08-19T10:00:00,31.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,3,702.0,3,3,False,True,0.0
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,2,10,0,14599,1634,2260,2107,0,0.277,observed,2026-08-19T10:00:00,31.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,3,370.0,2,1,False,True,0.0
11,Old Delhi-Gurgaon Road,highway,2,10,0,15285,1391,1866,1823,0,0.2546,observed,2026-08-19T10:00:00,31.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,5,585.0,3,4,True,True,0.0
12,Pataudi Road,highway,2,10,0,29860,2890,3252,3233,0,0.1113,observed,2026-08-19T10:00:00,31.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,2,10,15,21899,1991,2735,2512,288,0.272,observed,2026-08-19T10:15:00,31.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,12,1738.0,9,4,True,True,0.0
1,MG Road,arterial,2,10,15,3850,408,529,525,0,0.2287,observed,2026-08-19T10:15:00,31.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,5,833.0,5,3,False,True,0.2
