corridor_id,corridor_name,road_class,day_of_week,hour,minute,length_m,free_flow_s,live_s,historic_s,traffic_delay_s,congestion_idx,source,collected_at,temperature_c,precipitation_mm,is_raining,rain_intensity,rain_last_3h,visibility_m,low_visibility,is_holiday,holiday_name,is_festival_period,is_month_end,days_to_nearest_holiday,incident_count,incident_total_delay_s,incident_known_delay_count,incident_max_magnitude,has_road_closure,has_jam,nearest_incident_m
1,MG Road,arterial,1,7,45,3850,408,666,506,206,0.3874,observed,2026-08-18T07:45:00,26.6,0.0,False,none,0.0,7920.0,False,False,,False,False,3,4,789.0,4,3,False,True,0.0
2,Golf Course Road,arterial,1,7,45,7135,742,865,898,0,0.1422,observed,2026-08-18T07:45:00,26.6,0.0,False,none,0.0,7920.0,False,False,,False,False,3,3,439.0,1,4,True,True,39.2
3,Sohna Road,arterial,1,7,45,7155,670,834,869,0,0.1966,observed,2026-08-18T07:45:00,26.6,0.0,False,none,0.0,7920.0,False,False,,False,False,3,9,828.0,6,4,True,True,0.2
4,Dwarka Expressway,expressway,1,7,45,24298,1346,1436,1401,62,0.0627,observed,2026-08-18T07:45:00,26.6,0.0,False,none,0.0,7920.0,False,False,,False,False,3,4,235.0,2,4,True,True,0.0
5,Golf Course Extension Road,arterial,1,7,45,10024,1439,1779,1866,0,0.1911,observed,2026-08-18T07:45:00,26.6,0.0,False,none,0.0,7920.0,False,False,,False,False,3,8,1068.0,6,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,1,7,45,12482,1266,1560,1612,21,0.1885,observed,2026-08-18T07:45:00,26.6,0.0,False,none,0.0,7920.0,False,False,,False,False,3,5,1578.0,5,3,False,True,0.0
7,Southern Peripheral Road,arterial,1,7,45,7276,942,1165,1100,129,0.1914,observed,2026-08-18T07:45:00,26.6,0.0,False,none,0.0,7920.0,False,False,,False,False,3,3,520.0,3,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,1,7,45,13590,1331,1811,1671,264,0.265,observed,2026-08-18T07:45:00,26.6,0.0,False,none,0.0,7920.0,False,False,,False,False,3,10,360.0,2,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,1,7,45,33588,1974,2318,2262,156,0.1484,observed,2026-08-18T07:45:00,26.6,0.0,False,none,0.0,7920.0,False,False,,False,False,3,3,884.0,3,2,False,True,0.0
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,7,45,14599,1634,2022,2010,0,0.1919,observed,2026-08-18T07:45:00,26.6,0.0,False,none,0.0,7920.0,False,False,,False,False,3,1,0.0,0,0,False,False,13.1
11,Old Delhi-Gurgaon Road,highway,1,7,45,15141,1350,1819,1622,133,0.2578,observed,2026-08-18T07:45:00,26.6,0.0,False,none,0.0,7920.0,False,False,,False,False,3,8,1684.0,8,3,False,True,0.0
12,Pataudi Road,highway,1,7,45,30038,2875,3108,3194,0,0.075,observed,2026-08-18T07:45:00,26.6,0.0,False,none,0.0,7920.0,False,False,,False,False,3,1,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,8,0,21899,1991,2449,2339,120,0.187,observed,2026-08-18T08:00:00,28.2,0.0,False,none,0.0,10700.0,False,False,,False,False,3,8,814.0,4,4,True,True,0.0
1,MG Road,arterial,1,8,0,3850,408,520,490,46,0.2154,observed,2026-08-18T08:00:00,28.2,0.0,False,none,0.0,10700.0,False,False,,False,False,3,5,1645.0,5,3,False,True,0.1
2,Golf Course Road,arterial,1,8,0,7135,742,864,895,0,0.1412,observed,2026-08-18T08:00:00,28.2,0.0,False,none,0.0,10700.0,False,False,,False,False,3,7,917.0,5,4,True,True,0.0
3,Sohna Road,arterial,1,8,0,7155,670,949,854,148,0.294,observed,2026-08-18T08:00:00,28.2,0.0,False,none,0.0,10700.0,False,False,,False,False,3,5,240.0,2,4,True,True,0.1
4,Dwarka Expressway,expressway,1,8,0,24298,1346,1388,1400,0,0.0303,observed,2026-08-18T08:00:00,28.2,0.0,False,none,0.0,10700.0,False,False,,False,False,3,2,0.0,0,4,True,False,244.7
5,Golf Course Extension Road,arterial,1,8,0,10024,1439,1874,1841,145,0.2321,observed,2026-08-18T08:00:00,28.2,0.0,False,none,0.0,10700.0,False,False,,False,False,3,4,256.0,2,4,True,True,0.4
6,Mehrauli-Gurgaon Road,arterial,1,8,0,11034,1106,1450,1394,112,0.2372,observed,2026-08-18T08:00:00,28.2,0.0,False,none,0.0,10700.0,False,False,,False,False,3,6,1807.0,6,3,False,True,0.0
7,Southern Peripheral Road,arterial,1,8,0,7276,942,1068,1091,0,0.118,observed,2026-08-18T08:00:00,28.2,0.0,False,none,0.0,10700.0,False,False,,False,False,3,1,151.0,1,1,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,1,8,0,13590,1331,1849,1667,274,0.2802,observed,2026-08-18T08:00:00,28.2,0.0,False,none,0.0,10700.0,False,False,,False,False,3,9,297.0,1,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,1,8,0,33588,1974,2197,2263,0,0.1015,observed,2026-08-18T08:00:00,28.2,0.0,False,none,0.0,10700.0,False,False,,False,False,3,2,591.0,2,3,False,True,10.4
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,8,0,14599,1634,2063,2014,0,0.2079,observed,2026-08-18T08:00:00,28.2,0.0,False,none,0.0,10700.0,False,False,,False,False,3,2,328.0,1,3,False,True,0.0
11,Old Delhi-Gurgaon Road,highway,1,8,0,15141,1350,1688,1623,51,0.2002,observed,2026-08-18T08:00:00,28.2,0.0,False,none,0.0,10700.0,False,False,,False,False,3,6,1217.0,6,3,False,True,0.0
12,Pataudi Road,highway,1,8,0,30038,2875,3112,3193,0,0.0762,observed,2026-08-18T08:00:00,28.2,0.0,False,none,0.0,10700.0,False,False,,False,False,3,1,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,8,15,21751,1963,2447,2274,197,0.1978,observed,2026-08-18T08:15:00,28.2,0.0,False,none,0.0,10700.0,False,False,,False,False,3,10,1539.0,7,4,True,True,0.0
1,MG Road,arterial,1,8,15,3850,408,467,478,0,0.1263,observed,2026-08-18T08:15:00,28.2,0.0,False,none,0.0,10700.0,False,False,,False,False,3,6,1537.0,6,3,False,True,2.2
2,Golf Course Road,arterial,1,8,15,7135,742,862,892,0,0.1392,observed,2026-08-18T08:15:00,28.2,0.0,False,none,0.0,10700.0,False,False,,False,False,3,7,904.0,5,4,True,True,0.0
3,Sohna Road,arterial,1,8,15,7155,742,961,922,69,0.2279,observed,2026-08-18T08:15:00,28.2,0.0,False,none,0.0,10700.0,False,False,,False,False,3,7,834.0,5,4,True,True,0.0
4,Dwarka Expressway,expressway,1,8,15,24298,1346,1359,1398,0,0.0096,observed,2026-08-18T08:15:00,28.2,0.0,False,none,0.0,10700.0,False,False,,False,False,3,3,39.0,1,4,True,True,19.7
5,Golf Course Extension Road,arterial,1,8,15,9988,1597,1780,1821,0,0.1028,observed,2026-08-18T08:15:00,28.2,0.0,False,none,0.0,10700.0,False,False,,False,False,3,8,892.0,6,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,1,8,15,11034,1106,1490,1383,170,0.2577,observed,2026-08-18T08:15:00,28.2,0.0,False,none,0.0,10700.0,False,False,,False,False,3,7,1699.0,7,3,False,True,0.0
7,Southern Peripheral Road,arterial,1,8,15,7276,942,1058,1081,0,0.1096,observed,2026-08-18T08:15:00,28.2,0.0,False,none,0.0,10700.0,False,False,,False,False,3,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,1,8,15,13590,1331,1771,1664,201,0.2484,observed,2026-08-18T08:15:00,28.2,0.0,False,none,0.0,10700.0,False,False,,False,False,3,9,378.0,2,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,1,8,15,33588,1974,2310,2269,154,0.1455,observed,2026-08-18T08:15:00,28.2,0.0,False,none,0.0,10700.0,False,False,,False,False,3,2,409.0,2,3,False,True,0.1
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,8,15,14599,1634,2041,2013,0,0.1994,observed,2026-08-18T08:15:00,28.2,0.0,False,none,0.0,10700.0,False,False,,False,False,3,4,1004.0,3,3,False,True,0.0
11,Old Delhi-Gurgaon Road,highway,1,8,15,15258,1320,1727,1616,74,0.2357,observed,2026-08-18T08:15:00,28.2,0.0,False,none,0.0,10700.0,False,False,,False,False,3,6,983.0,6,3,False,True,0.0
12,Pataudi Road,highway,1,8,15,30038,2875,3109,3192,0,0.0753,observed,2026-08-18T08:15:00,28.2,0.0,False,none,0.0,10700.0,False,False,,False,False,3,1,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,8,30,21751,1963,2374,2290,131,0.1731,observed,2026-08-18T08:30:00,28.2,0.0,False,none,0.0,10700.0,False,False,,False,False,3,8,958.0,6,4,True,True,0.0
1,MG Road,arterial,1,8,30,3850,408,548,470,98,0.2555,observed,2026-08-18T08:30:00,28.2,0.0,False,none,0.0,10700.0,False,False,,False,False,3,4,1313.0,4,3,False,True,0.1
2,Golf Course Road,arterial,1,8,30,7135,742,860,890,0,0.1372,observed,2026-08-18T08:30:00,28.2,0.0,False,none,0.0,10700.0,False,False,,False,False,3,7,1542.0,5,4,True,True,32.3
3,Sohna Road,arterial,1,8,30,7155,670,802,827,0,0.1646,observed,2026-08-18T08:30:00,28.2,0.0,False,none,0.0,10700.0,False,False,,False,False,3,4,116.0,2,4,True,True,0.6
4,Dwarka Expressway,expressway,1,8,30,24298,1346,1399,1398,0,0.0379,observed,2026-08-18T08:30:00,28.2,0.0,False,none,0.0,10700.0,False,False,,False,False,3,4,296.0,2,4,True,True,0.0
5,Golf Course Extension Road,arterial,1,8,30,9988,1597,1766,1808,0,0.0957,observed,2026-08-18T08:30:00,28.2,0.0,False,none,0.0,10700.0,False,False,,False,False,3,4,374.0,2,4,True,True,0.1
6,Mehrauli-Gurgaon Road,arterial,1,8,30,12482,1266,1516,1569,0,0.1649,observed,2026-08-18T08:30:00,28.2,0.0,False,none,0.0,10700.0,False,False,,False,False,3,6,1821.0,6,3,False,True,0.0
7,Southern Peripheral Road,arterial,1,8,30,7276,942,1055,1077,0,0.1071,observed,2026-08-18T08:30:00,28.2,0.0,False,none,0.0,10700.0,False,False,,False,False,3,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,1,8,30,13590,1331,1566,1661,0,0.1501,observed,2026-08-18T08:30:00,28.2,0.0,False,none,0.0,10700.0,False,False,,False,False,3,9,252.0,2,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,1,8,30,33588,1974,2227,2276,0,0.1136,observed,2026-08-18T08:30:00,28.2,0.0,False,none,0.0,10700.0,False,False,,False,False,3,1,291.0,1,3,False,True,0.1
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,8,30,14599,1634,2004,2015,0,0.1846,observed,2026-08-18T08:30:00,28.2,0.0,False,none,0.0,10700.0,False,False,,False,False,3,0,0.0,0,0,False,False,460.4
11,Old Delhi-Gurgaon Road,highway,1,8,30,15258,1320,1670,1632,0,0.2096,observed,2026-08-18T08:30:00,28.2,0.0,False,none,0.0,10700.0,False,False,,False,False,3,4,730.0,4,3,False,True,9.7
12,Pataudi Road,highway,1,8,30,30038,2875,3108,3192,0,0.075,observed,2026-08-18T08:30:00,28.2,0.0,False,none,0.0,10700.0,False,False,,False,False,3,3,409.0,2,4,True,True,0.0
0,NH-48 Delhi-Gurgaon Expressway,highway,1,8,45,21899,1991,2322,2378,0,0.1425,observed,2026-08-18T08:45:00,28.2,0.0,False,none,0.0,10700.0,False,False,,False,False,3,7,574.0,3,4,True,True,0.0
1,MG Road,arterial,1,8,45,3850,408,457,469,0,0.1072,observed,2026-08-18T08:45:00,28.2,0.0,False,none,0.0,10700.0,False,False,,False,False,3,2,796.0,2,3,False,True,0.2
2,Golf Course Road,arterial,1,8,45,7135,742,860,891,0,0.1372,observed,2026-08-18T08:45:00,28.2,0.0,False,none,0.0,10700.0,False,False,,False,False,3,7,1041.0,5,4,True,True,0.0
3,Sohna Road,arterial,1,8,45,7155,670,796,823,0,0.1583,observed,2026-08-18T08:45:00,28.2,0.0,False,none,0.0,10700.0,False,False,,False,False,3,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,1,8,45,24298,1346,1393,1396,0,0.0337,observed,2026-08-18T08:45:00,28.2,0.0,False,none,0.0,10700.0,False,False,,False,False,3,4,129.0,1,4,True,True,31.0
5,Golf Course Extension Road,arterial,1,8,45,9988,1597,1762,1803,0,0.0936,observed,2026-08-18T08:45:00,28.2,0.0,False,none,0.0,10700.0,False,False,,False,False,3,5,391.0,3,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,1,8,45,11034,1106,1477,1371,170,0.2512,observed,2026-08-18T08:45:00,28.2,0.0,False,none,0.0,10700.0,False,False,,False,False,3,5,1310.0,5,3,False,True,0.0
7,Southern Peripheral Road,arterial,1,8,45,8020,895,1046,1077,0,0.1444,observed,2026-08-18T08:45:00,28.2,0.0,False,none,0.0,10700.0,False,False,,False,False,3,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,1,8,45,13590,1331,1552,1663,0,0.1424,observed,2026-08-18T08:45:00,28.2,0.0,False,none,0.0,10700.0,False,False,,False,False,3,9,290.0,2,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,1,8,45,33588,1974,2235,2280,0,0.1168,observed,2026-08-18T08:45:00,28.2,0.0,False,none,0.0,10700.0,False,False,,False,False,3,3,642.0,3,3,False,True,0.1
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,8,45,14599,1634,1994,2022,0,0.1805,observed,2026-08-18T08:45:00,28.2,0.0,False,none,0.0,10700.0,False,False,,False,False,3,1,262.0,1,3,False,True,259.2
11,Old Delhi-Gurgaon Road,highway,1,8,45,15258,1320,1746,1645,58,0.244,observed,2026-08-18T08:45:00,28.2,0.0,False,none,0.0,10700.0,False,False,,False,False,3,9,1249.0,9,3,False,True,0.0
12,Pataudi Road,highway,1,8,45,30038,2875,3111,3196,0,0.0759,observed,2026-08-18T08:45:00,28.2,0.0,False,none,0.0,10700.0,False,False,,False,False,3,3,279.0,2,4,True,True,0.0
0,NH-48 Delhi-Gurgaon Expressway,highway,1,9,0,21908,2217,2682,2655,0,0.1734,observed,2026-08-18T09:00:00,29.8,0.0,False,none,0.0,12020.0,False,False,,False,False,3,6,785.0,2,4,True,True,0.0
1,MG Road,arterial,1,9,0,3850,408,471,472,0,0.1338,observed,2026-08-18T09:00:00,29.8,0.0,False,none,0.0,12020.0,False,False,,False,False,3,4,906.0,4,3,False,True,2.2
2,Golf Course Road,arterial,1,9,0,7135,742,1033,892,186,0.2817,observed,2026-08-18T09:00:00,29.8,0.0,False,none,0.0,12020.0,False,False,,False,False,3,8,1049.0,6,4,True,True,0.0
3,Sohna Road,arterial,1,9,0,7155,670,819,822,0,0.1819,observed,2026-08-18T09:00:00,29.8,0.0,False,none,0.0,12020.0,False,False,,False,False,3,5,321.0,2,4,True,True,0.6
4,Dwarka Expressway,expressway,1,9,0,24298,1346,1414,1396,34,0.0481,observed,2026-08-18T09:00:00,29.8,0.0,False,none,0.0,12020.0,False,False,,False,False,3,4,34.0,1,4,True,True,0.0
5,Golf Course Extension Road,arterial,1,9,0,10058,1678,1876,1878,0,0.1055,observed,2026-08-18T09:00:00,29.8,0.0,False,none,0.0,12020.0,False,False,,False,False,3,7,1190.0,5,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,1,9,0,12482,1266,1552,1569,0,0.1843,observed,2026-08-18T09:00:00,29.8,0.0,False,none,0.0,12020.0,False,False,,False,False,3,4,906.0,4,3,False,True,0.0
7,Southern Peripheral Road,arterial,1,9,0,7276,942,1335,1088,276,0.2944,observed,2026-08-18T09:00:00,29.8,0.0,False,none,0.0,12020.0,False,False,,False,False,3,2,382.0,2,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,1,9,0,13590,1331,1746,1664,150,0.2377,observed,2026-08-18T09:00:00,29.8,0.0,False,none,0.0,12020.0,False,False,,False,False,3,9,278.0,2,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,1,9,0,33588,1974,2281,2283,0,0.1346,observed,2026-08-18T09:00:00,29.8,0.0,False,none,0.0,12020.0,False,False,,False,False,3,2,559.0,2,3,False,True,0.2
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,9,0,14599,1634,2106,2025,0,0.2241,observed,2026-08-18T09:00:00,29.8,0.0,False,none,0.0,12020.0,False,False,,False,False,3,1,248.0,1,3,False,True,228.2
11,Old Delhi-Gurgaon Road,highway,1,9,0,11923,1378,1927,1899,95,0.2849,observed,2026-08-18T09:00:00,29.8,0.0,False,none,0.0,12020.0,False,False,,False,False,3,6,1102.0,6,3,False,True,0.0
12,Pataudi Road,highway,1,9,0,30038,2875,3188,3200,0,0.0982,observed,2026-08-18T09:00:00,29.8,0.0,False,none,0.0,12020.0,False,False,,False,False,3,2,194.0,1,4,True,True,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,9,15,21899,1991,2497,2407,152,0.2026,observed,2026-08-18T09:15:00,29.8,0.0,False,none,0.0,12020.0,False,False,,False,False,3,8,754.0,4,4,True,True,0.0
1,MG Road,arterial,1,9,15,3850,408,474,475,0,0.1392,observed,2026-08-18T09:15:00,29.8,0.0,False,none,0.0,12020.0,False,False,,False,False,3,2,388.0,2,2,False,True,55.9
2,Golf Course Road,arterial,1,9,15,7141,788,1016,940,118,0.2244,observed,2026-08-18T09:15:00,29.8,0.0,False,none,0.0,12020.0,False,False,,False,False,3,6,788.0,4,4,True,True,0.0
3,Sohna Road,arterial,1,9,15,7155,670,820,823,0,0.1829,observed,2026-08-18T09:15:00,29.8,0.0,False,none,0.0,12020.0,False,False,,False,False,3,7,731.0,4,4,True,True,0.6
4,Dwarka Expressway,expressway,1,9,15,24298,1346,1387,1396,0,0.0296,observed,2026-08-18T09:15:00,29.8,0.0,False,none,0.0,12020.0,False,False,,False,False,3,3,0.0,0,4,True,False,244.7
5,Golf Course Extension Road,arterial,1,9,15,10000,1649,1865,1873,0,0.1158,observed,2026-08-18T09:15:00,29.8,0.0,False,none,0.0,12020.0,False,False,,False,False,3,10,2041.0,8,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,1,9,15,9408,978,1232,1247,0,0.2062,observed,2026-08-18T09:15:00,29.8,0.0,False,none,0.0,12020.0,False,False,,False,False,3,3,644.0,3,3,False,True,57.5
7,Southern Peripheral Road,arterial,1,9,15,7276,942,1242,1095,182,0.2415,observed,2026-08-18T09:15:00,29.8,0.0,False,none,0.0,12020.0,False,False,,False,False,3,4,815.0,4,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,1,9,15,13590,1331,1782,1664,186,0.2531,observed,2026-08-18T09:15:00,29.8,0.0,False,none,0.0,12020.0,False,False,,False,False,3,8,183.0,1,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,1,9,15,33588,1974,2285,2290,0,0.1361,observed,2026-08-18T09:15:00,29.8,0.0,False,none,0.0,12020.0,False,False,,False,False,3,2,346.0,2,3,False,True,16.1
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,9,15,14599,1634,2163,2029,0,0.2446,observed,2026-08-18T09:15:00,29.8,0.0,False,none,0.0,12020.0,False,False,,False,False,3,1,218.0,1,3,False,True,228.2
11,Old Delhi-Gurgaon Road,highway,1,9,15,15258,1320,1895,1677,198,0.3034,observed,2026-08-18T09:15:00,29.8,0.0,False,none,0.0,12020.0,False,False,,False,False,3,2,412.0,2,2,False,True,0.0
12,Pataudi Road,highway,1,9,15,30038,2875,3193,3205,0,0.0996,observed,2026-08-18T09:15:00,29.8,0.0,False,none,0.0,12020.0,False,False,,False,False,3,2,152.0,1,4,True,True,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,9,30,21899,1991,2525,2421,154,0.2115,observed,2026-08-18T09:30:00,29.8,0.0,False,none,0.0,12020.0,False,False,,False,False,3,13,1482.0,11,4,True,True,0.0
1,MG Road,arterial,1,9,30,3850,408,478,479,0,0.1464,observed,2026-08-18T09:30:00,29.8,0.0,False,none,0.0,12020.0,False,False,,False,False,3,1,98.0,1,1,False,True,61.9
2,Golf Course Road,arterial,1,9,30,7135,742,948,896,85,0.2173,observed,2026-08-18T09:30:00,29.8,0.0,False,none,0.0,12020.0,False,False,,False,False,3,4,308.0,2,4,True,True,0.0
3,Sohna Road,arterial,1,9,30,7155,670,823,827,0,0.1859,observed,2026-08-18T09:30:00,29.8,0.0,False,none,0.0,12020.0,False,False,,False,False,3,6,529.0,3,4,True,True,0.6
4,Dwarka Expressway,expressway,1,9,30,24298,1346,1410,1400,0,0.0454,observed,2026-08-18T09:30:00,29.8,0.0,False,none,0.0,12020.0,False,False,,False,False,3,3,0.0,0,4,True,False,244.7
5,Golf Course Extension Road,arterial,1,9,30,10058,1678,1883,1886,0,0.1089,observed,2026-08-18T09:30:00,29.8,0.0,False,none,0.0,12020.0,False,False,,False,False,3,6,1401.0,4,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,1,9,30,9408,978,1369,1255,144,0.2856,observed,2026-08-18T09:30:00,29.8,0.0,False,none,0.0,12020.0,False,False,,False,False,3,2,229.0,2,3,False,True,0.0
7,Southern Peripheral Road,arterial,1,9,30,7276,942,1409,1107,336,0.3314,observed,2026-08-18T09:30:00,29.8,0.0,False,none,0.0,12020.0,False,False,,False,False,3,1,269.0,1,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,1,9,30,13590,1331,1938,1668,363,0.3132,observed,2026-08-18T09:30:00,29.8,0.0,False,none,0.0,12020.0,False,False,,False,False,3,9,485.0,2,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,1,9,30,33588,1974,2278,2294,0,0.1335,observed,2026-08-18T09:30:00,29.8,0.0,False,none,0.0,12020.0,False,False,,False,False,3,3,402.0,3,3,False,True,0.1
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,9,30,14599,1634,2157,2035,0,0.2425,observed,2026-08-18T09:30:00,29.8,0.0,False,none,0.0,12020.0,False,False,,False,False,3,1,138.0,1,3,False,True,266.7
11,Old Delhi-Gurgaon Road,highway,1,9,30,15258,1320,1767,1702,17,0.253,observed,2026-08-18T09:30:00,29.8,0.0,False,none,0.0,12020.0,False,False,,False,False,3,4,931.0,4,3,False,True,0.0
12,Pataudi Road,highway,1,9,30,30038,2875,3200,3215,0,0.1016,observed,2026-08-18T09:30:00,29.8,0.0,False,none,0.0,12020.0,False,False,,False,False,3,1,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,9,45,21899,1991,2453,2438,110,0.1883,observed,2026-08-18T09:45:00,29.8,0.0,False,none,0.0,12020.0,False,False,,False,False,3,9,1321.0,5,4,True,True,0.0
1,MG Road,arterial,1,9,45,3850,408,485,485,0,0.1588,observed,2026-08-18T09:45:00,29.8,0.0,False,none,0.0,12020.0,False,False,,False,False,3,4,775.0,4,3,False,True,0.4
2,Golf Course Road,arterial,1,9,45,7135,742,891,900,0,0.1672,observed,2026-08-18T09:45:00,29.8,0.0,False,none,0.0,12020.0,False,False,,False,False,3,4,190.0,2,4,True,True,15.1
3,Sohna Road,arterial,1,9,45,7155,670,829,832,0,0.1918,observed,2026-08-18T09:45:00,29.8,0.0,False,none,0.0,12020.0,False,False,,False,False,3,4,315.0,1,4,True,True,0.6
4,Dwarka Expressway,expressway,1,9,45,24298,1346,1411,1404,0,0.0461,observed,2026-08-18T09:45:00,29.8,0.0,False,none,0.0,12020.0,False,False,,False,False,3,4,39.0,1,4,True,True,15.0
5,Golf Course Extension Road,arterial,1,9,45,10058,1678,1891,1895,0,0.1126,observed,2026-08-18T09:45:00,29.8,0.0,False,none,0.0,12020.0,False,False,,False,False,3,5,772.0,3,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,1,9,45,11034,1106,1375,1390,0,0.1956,observed,2026-08-18T09:45:00,29.8,0.0,False,none,0.0,12020.0,False,False,,False,False,3,4,775.0,4,3,False,True,0.0
7,Southern Peripheral Road,arterial,1,9,45,7276,942,1422,1123,343,0.3376,observed,2026-08-18T09:45:00,29.8,0.0,False,none,0.0,12020.0,False,False,,False,False,3,1,321.0,1,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,1,9,45,13590,1331,1832,1677,246,0.2735,observed,2026-08-18T09:45:00,29.8,0.0,False,none,0.0,12020.0,False,False,,False,False,3,9,285.0,2,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,1,9,45,33588,1974,2284,2303,0,0.1357,observed,2026-08-18T09:45:00,29.8,0.0,False,none,0.0,12020.0,False,False,,False,False,3,1,357.0,1,3,False,True,21.2
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,9,45,14599,1634,2155,2044,0,0.2418,observed,2026-08-18T09:45:00,29.8,0.0,False,none,0.0,12020.0,False,False,,False,False,3,0,0.0,0,0,False,False,1598.0
11,Old Delhi-Gurgaon Road,highway,1,9,45,15258,1320,1781,1731,0,0.2588,observed,2026-08-18T09:45:00,29.8,0.0,False,none,0.0,12020.0,False,False,,False,False,3,2,345.0,2,2,False,True,0.0
12,Pataudi Road,highway,1,9,45,30038,2875,3208,3226,0,0.1038,observed,2026-08-18T09:45:00,29.8,0.0,False,none,0.0,12020.0,False,False,,False,False,3,1,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,10,0,21899,1991,2649,2461,244,0.2484,observed,2026-08-18T10:00:00,31.0,0.0,False,none,0.0,8180.0,False,False,,False,False,3,9,1306.0,6,4,True,True,0.0
1,MG Road,arterial,1,10,0,3850,408,500,494,0,0.184,observed,2026-08-18T10:00:00,31.0,0.0,False,none,0.0,8180.0,False,False,,False,False,3,0,0.0,0,0,False,False,349.6
2,Golf Course Road,arterial,1,10,0,7135,742,905,905,0,0.1801,observed,2026-08-18T10:00:00,31.0,0.0,False,none,0.0,8180.0,False,False,,False,False,3,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,1,10,0,7155,670,849,842,0,0.2108,observed,2026-08-18T10:00:00,31.0,0.0,False,none,0.0,8180.0,False,False,,False,False,3,6,831.0,3,4,True,True,0.0
4,Dwarka Expressway,expressway,1,10,0,24298,1346,1475,1406,48,0.0875,observed,2026-08-18T10:00:00,31.0,0.0,False,none,0.0,8180.0,False,False,,False,False,3,6,156.0,3,4,True,True,0.0
5,Golf Course Extension Road,arterial,1,10,0,10058,1678,1926,1913,0,0.1288,observed,2026-08-18T10:00:00,31.0,0.0,False,none,0.0,8180.0,False,False,,False,False,3,5,838.0,3,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,1,10,0,11034,1106,1396,1403,0,0.2077,observed,2026-08-18T10:00:00,31.0,0.0,False,none,0.0,8180.0,False,False,,False,False,3,2,1046.0,2,3,False,True,0.0
7,Southern Peripheral Road,arterial,1,10,0,7276,942,1462,1144,358,0.3557,observed,2026-08-18T10:00:00,31.0,0.0,False,none,0.0,8180.0,False,False,,False,False,3,2,528.0,2,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,1,10,0,13590,1331,1727,1688,99,0.2293,observed,2026-08-18T10:00:00,31.0,0.0,False,none,0.0,8180.0,False,False,,False,False,3,9,231.0,2,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,1,10,0,33588,1974,2307,2304,0,0.1443,observed,2026-08-18T10:00:00,31.0,0.0,False,none,0.0,8180.0,False,False,,False,False,3,1,160.0,1,3,False,True,6.6
