corridor_id,corridor_name,road_class,day_of_week,hour,date,length_m,free_flow_s,historic_s,live_s,traffic_delay_s,congestion_idx,source,collected_at
3,Sohna Road,arterial,4,13,2026-08-21,7155,670,906,906,0,0.2605,bootstrap,2026-08-16T14:40:13.176436Z
3,Sohna Road,arterial,4,14,2026-08-21,7155,670,855,855,0,0.2164,bootstrap,2026-08-16T14:40:13.613315Z
3,Sohna Road,arterial,4,15,2026-08-21,7155,670,832,832,0,0.1947,bootstrap,2026-08-16T14:40:14.184252Z
3,Sohna Road,arterial,4,16,2026-08-21,7155,670,858,858,0,0.2191,bootstrap,2026-08-16T14:40:14.808593Z
3,Sohna Road,arterial,4,17,2026-08-21,7155,670,931,931,0,0.2803,bootstrap,2026-08-16T14:40:15.201334Z
3,Sohna Road,arterial,4,18,2026-08-21,7155,670,1004,1004,0,0.3327,bootstrap,2026-08-16T14:40:15.645921Z
3,Sohna Road,arterial,4,19,2026-08-21,7155,670,994,994,0,0.326,bootstrap,2026-08-16T14:40:16.055045Z
3,Sohna Road,arterial,4,20,2026-08-21,7155,670,889,889,0,0.2463,bootstrap,2026-08-16T14:40:16.483042Z
3,Sohna Road,arterial,4,21,2026-08-21,7155,670,766,766,0,0.1253,bootstrap,2026-08-16T14:40:16.901138Z
3,Sohna Road,arterial,4,22,2026-08-21,7155,670,670,670,0,0.0,bootstrap,2026-08-16T14:40:17.335017Z
3,Sohna Road,arterial,4,23,2026-08-21,7155,670,670,670,0,0.0,bootstrap,2026-08-16T14:40:17.723932Z
3,Sohna Road,arterial,5,0,2026-08-22,7155,670,670,670,0,0.0,bootstrap,2026-08-16T14:40:18.108816Z
3,Sohna Road,arterial,5,1,2026-08-22,7155,670,670,670,0,0.0,bootstrap,2026-08-16T14:40:18.513161Z
3,Sohna Road,arterial,5,2,2026-08-22,7155,670,670,670,0,0.0,bootstrap,2026-08-16T14:40:18.922383Z
3,Sohna Road,arterial,5,3,2026-08-22,7155,670,670,670,0,0.0,bootstrap,2026-08-16T14:40:19.332508Z
3,Sohna Road,arterial,5,4,2026-08-22,7155,670,676,676,0,0.0089,bootstrap,2026-08-16T14:40:19.751226Z
3,Sohna Road,arterial,5,5,2026-08-22,7155,670,678,678,0,0.0118,bootstrap,2026-08-16T14:40:20.228593Z
3,Sohna Road,arterial,5,6,2026-08-22,7155,670,679,679,0,0.0133,bootstrap,2026-08-16T14:40:20.575320Z
3,Sohna Road,arterial,5,7,2026-08-22,7155,670,685,685,0,0.0219,bootstrap,2026-08-16T14:40:21.238516Z
3,Sohna Road,arterial,5,8,2026-08-22,7155,670,702,702,0,0.0456,bootstrap,2026-08-16T14:40:21.789852Z
3,Sohna Road,arterial,5,9,2026-08-22,7155,670,721,721,0,0.0707,bootstrap,2026-08-16T14:40:22.205814Z
3,Sohna Road,arterial,5,10,2026-08-22,7155,670,748,748,0,0.1043,bootstrap,2026-08-16T14:40:22.797676Z
3,Sohna Road,arterial,5,11,2026-08-22,7155,670,786,786,0,0.1476,bootstrap,2026-08-16T14:40:23.214887Z
3,Sohna Road,arterial,5,12,2026-08-22,7155,670,822,822,0,0.1849,bootstrap,2026-08-16T14:40:23.802268Z
3,Sohna Road,arterial,5,13,2026-08-22,7155,670,837,837,0,0.1995,bootstrap,2026-08-16T14:40:24.177543Z
3,Sohna Road,arterial,5,14,2026-08-22,7155,670,848,848,0,0.2099,bootstrap,2026-08-16T14:40:24.530898Z
3,Sohna Road,arterial,5,15,2026-08-22,7089,699,853,853,0,0.1805,bootstrap,2026-08-16T14:40:24.910767Z
3,Sohna Road,arterial,5,16,2026-08-22,7089,699,861,861,0,0.1882,bootstrap,2026-08-16T14:40:25.305708Z
3,Sohna Road,arterial,5,17,2026-08-22,7155,670,882,882,0,0.2404,bootstrap,2026-08-16T14:40:25.813927Z
3,Sohna Road,arterial,5,18,2026-08-22,7155,670,882,882,0,0.2404,bootstrap,2026-08-16T14:40:26.294076Z
3,Sohna Road,arterial,5,19,2026-08-22,7155,670,855,855,0,0.2164,bootstrap,2026-08-16T14:40:26.817641Z
3,Sohna Road,arterial,5,20,2026-08-22,7155,670,809,809,0,0.1718,bootstrap,2026-08-16T14:40:27.303176Z
3,Sohna Road,arterial,5,21,2026-08-22,7155,670,747,747,0,0.1031,bootstrap,2026-08-16T14:40:27.728229Z
3,Sohna Road,arterial,5,22,2026-08-22,7155,670,670,670,0,0.0,bootstrap,2026-08-16T14:40:28.144450Z
3,Sohna Road,arterial,5,23,2026-08-22,7155,670,670,670,0,0.0,bootstrap,2026-08-16T14:40:28.548498Z
3,Sohna Road,arterial,6,0,2026-08-23,7155,670,670,670,0,0.0,bootstrap,2026-08-16T14:40:28.958447Z
3,Sohna Road,arterial,6,1,2026-08-23,7155,670,670,670,0,0.0,bootstrap,2026-08-16T14:40:29.379739Z
3,Sohna Road,arterial,6,2,2026-08-23,7155,670,670,670,0,0.0,bootstrap,2026-08-16T14:40:29.806057Z
3,Sohna Road,arterial,6,3,2026-08-23,7155,670,670,670,0,0.0,bootstrap,2026-08-16T14:40:30.395696Z
3,Sohna Road,arterial,6,4,2026-08-23,7155,670,676,676,0,0.0089,bootstrap,2026-08-16T14:40:30.861942Z
3,Sohna Road,arterial,6,5,2026-08-23,7155,670,678,678,0,0.0118,bootstrap,2026-08-16T14:40:31.418746Z
3,Sohna Road,arterial,6,6,2026-08-23,7155,670,679,679,0,0.0133,bootstrap,2026-08-16T14:40:31.825931Z
3,Sohna Road,arterial,6,7,2026-08-23,7155,670,683,683,0,0.019,bootstrap,2026-08-16T14:40:32.218256Z
3,Sohna Road,arterial,6,8,2026-08-23,7155,670,696,696,0,0.0374,bootstrap,2026-08-16T14:40:32.643159Z
3,Sohna Road,arterial,6,9,2026-08-23,7155,670,703,703,0,0.0469,bootstrap,2026-08-16T14:40:33.063989Z
3,Sohna Road,arterial,6,10,2026-08-23,7155,670,711,711,0,0.0577,bootstrap,2026-08-16T14:40:33.464967Z
3,Sohna Road,arterial,6,11,2026-08-23,7155,670,727,727,0,0.0784,bootstrap,2026-08-16T14:40:33.883029Z
3,Sohna Road,arterial,6,12,2026-08-23,7155,670,743,743,0,0.0983,bootstrap,2026-08-16T14:40:34.288011Z
3,Sohna Road,arterial,6,13,2026-08-23,7155,670,746,746,0,0.1019,bootstrap,2026-08-16T14:40:34.692776Z
3,Sohna Road,arterial,6,14,2026-08-23,7155,670,754,754,0,0.1114,bootstrap,2026-08-16T14:40:35.092835Z
3,Sohna Road,arterial,6,15,2026-08-23,7089,699,755,755,0,0.0742,bootstrap,2026-08-16T14:40:35.584193Z
3,Sohna Road,arterial,6,16,2026-08-23,7089,699,772,772,0,0.0946,bootstrap,2026-08-16T14:40:36.083254Z
3,Sohna Road,arterial,6,17,2026-08-23,7155,670,812,812,0,0.1749,bootstrap,2026-08-16T14:40:36.431591Z
3,Sohna Road,arterial,6,18,2026-08-23,7155,670,845,845,0,0.2071,bootstrap,2026-08-16T14:40:36.788477Z
3,Sohna Road,arterial,6,19,2026-08-23,7155,670,833,833,0,0.1957,bootstrap,2026-08-16T14:40:37.162086Z
3,Sohna Road,arterial,6,20,2026-08-23,7155,670,777,777,0,0.1377,bootstrap,2026-08-16T14:40:37.559665Z
3,Sohna Road,arterial,6,21,2026-08-23,7155,670,723,723,0,0.0733,bootstrap,2026-08-16T14:40:37.968873Z
3,Sohna Road,arterial,6,22,2026-08-23,7155,670,670,670,0,0.0,bootstrap,2026-08-16T14:40:38.589667Z
3,Sohna Road,arterial,6,23,2026-08-23,7155,670,670,670,0,0.0,bootstrap,2026-08-16T14:40:39.111120Z
4,Dwarka Expressway,expressway,0,0,2026-08-17,24298,1346,1346,1355,0,0.0,bootstrap,2026-08-16T14:40:39.609392Z
4,Dwarka Expressway,expressway,0,1,2026-08-17,24298,1346,1346,1355,0,0.0,bootstrap,2026-08-16T14:40:40.027434Z
4,Dwarka Expressway,expressway,0,2,2026-08-17,24298,1346,1346,1355,0,0.0,bootstrap,2026-08-16T14:40:40.431843Z
4,Dwarka Expressway,expressway,0,3,2026-08-17,24298,1346,1346,1355,0,0.0,bootstrap,2026-08-16T14:40:40.837479Z
4,Dwarka Expressway,expressway,0,4,2026-08-17,24298,1346,1359,1359,0,0.0096,bootstrap,2026-08-16T14:40:41.246396Z
4,Dwarka Expressway,expressway,0,5,2026-08-17,24298,1346,1360,1360,0,0.0103,bootstrap,2026-08-16T14:40:41.713253Z
4,Dwarka Expressway,expressway,0,6,2026-08-17,24298,1346,1360,1360,0,0.0103,bootstrap,2026-08-16T14:40:42.167447Z
4,Dwarka Expressway,expressway,0,7,2026-08-17,24298,1346,1367,1367,0,0.0154,bootstrap,2026-08-16T14:40:42.686326Z
4,Dwarka Expressway,expressway,0,8,2026-08-17,24298,1346,1388,1388,0,0.0303,bootstrap,2026-08-16T14:40:43.074638Z
4,Dwarka Expressway,expressway,0,9,2026-08-17,24298,1346,1399,1399,0,0.0379,bootstrap,2026-08-16T14:40:43.506006Z
4,Dwarka Expressway,expressway,0,10,2026-08-17,24298,1346,1401,1401,0,0.0393,bootstrap,2026-08-16T14:40:43.914334Z
4,Dwarka Expressway,expressway,0,11,2026-08-17,24298,1346,1406,1406,0,0.0427,bootstrap,2026-08-16T14:40:44.318544Z
4,Dwarka Expressway,expressway,0,12,2026-08-17,24298,1346,1406,1406,0,0.0427,bootstrap,2026-08-16T14:40:44.752467Z
4,Dwarka Expressway,expressway,0,13,2026-08-17,24298,1346,1403,1403,0,0.0406,bootstrap,2026-08-16T14:40:45.225629Z
4,Dwarka Expressway,expressway,0,14,2026-08-17,24298,1346,1398,1398,0,0.0372,bootstrap,2026-08-16T14:40:45.595641Z
4,Dwarka Expressway,expressway,0,15,2026-08-17,24298,1346,1397,1397,0,0.0365,bootstrap,2026-08-16T14:40:45.975693Z
4,Dwarka Expressway,expressway,0,16,2026-08-17,24298,1346,1410,1410,0,0.0454,bootstrap,2026-08-16T14:40:46.354682Z
4,Dwarka Expressway,expressway,0,17,2026-08-17,24298,1346,1440,1440,0,0.0653,bootstrap,2026-08-16T14:40:46.967111Z
4,Dwarka Expressway,expressway,0,18,2026-08-17,24298,1346,1475,1475,0,0.0875,bootstrap,2026-08-16T14:40:47.389659Z
4,Dwarka Expressway,expressway,0,19,2026-08-17,24298,1346,1476,1476,0,0.0881,bootstrap,2026-08-16T14:40:47.828809Z
4,Dwarka Expressway,expressway,0,20,2026-08-17,24298,1346,1450,1450,0,0.0717,bootstrap,2026-08-16T14:40:48.269164Z
4,Dwarka Expressway,expressway,0,21,2026-08-17,24298,1346,1400,1400,0,0.0386,bootstrap,2026-08-16T14:40:48.644918Z
4,Dwarka Expressway,expressway,0,22,2026-08-17,24298,1346,1346,1346,0,0.0,bootstrap,2026-08-16T14:40:49.103242Z
4,Dwarka Expressway,expressway,0,23,2026-08-17,24298,1346,1346,1346,0,0.0,bootstrap,2026-08-16T14:40:49.645154Z
4,Dwarka Expressway,expressway,1,0,2026-08-18,24298,1346,1346,1346,0,0.0,bootstrap,2026-08-16T14:40:50.047940Z
4,Dwarka Expressway,expressway,1,1,2026-08-18,24298,1346,1346,1346,0,0.0,bootstrap,2026-08-16T14:40:50.475737Z
4,Dwarka Expressway,expressway,1,2,2026-08-18,24298,1346,1346,1346,0,0.0,bootstrap,2026-08-16T14:40:50.915603Z
4,Dwarka Expressway,expressway,1,3,2026-08-18,24298,1346,1346,1346,0,0.0,bootstrap,2026-08-16T14:40:51.354470Z
4,Dwarka Expressway,expressway,1,4,2026-08-18,24298,1346,1359,1359,0,0.0096,bootstrap,2026-08-16T14:40:51.713475Z
4,Dwarka Expressway,expressway,1,5,2026-08-18,24298,1346,1360,1360,0,0.0103,bootstrap,2026-08-16T14:40:52.094169Z
4,Dwarka Expressway,expressway,1,6,2026-08-18,24298,1346,1360,1360,0,0.0103,bootstrap,2026-08-16T14:40:52.520424Z
4,Dwarka Expressway,expressway,1,7,2026-08-18,24298,1346,1368,1368,0,0.0161,bootstrap,2026-08-16T14:40:52.941786Z
4,Dwarka Expressway,expressway,1,8,2026-08-18,24298,1346,1386,1386,0,0.0289,bootstrap,2026-08-16T14:40:53.356192Z
4,Dwarka Expressway,expressway,1,9,2026-08-18,24298,1346,1397,1397,0,0.0365,bootstrap,2026-08-16T14:40:53.785238Z
4,Dwarka Expressway,expressway,1,10,2026-08-18,24298,1346,1403,1403,0,0.0406,bootstrap,2026-08-16T14:40:54.339145Z
4,Dwarka Expressway,expressway,1,11,2026-08-18,24298,1346,1410,1410,0,0.0454,bootstrap,2026-08-16T14:40:54.696226Z
4,Dwarka Expressway,expressway,1,12,2026-08-18,24298,1346,1409,1409,0,0.0447,bootstrap,2026-08-16T14:40:55.107307Z
4,Dwarka Expressway,expressway,1,13,2026-08-18,24298,1346,1404,1404,0,0.0413,bootstrap,2026-08-16T14:40:55.593911Z
4,Dwarka Expressway,expressway,1,14,2026-08-18,24298,1346,1397,1397,0,0.0365,bootstrap,2026-08-16T14:40:55.995788Z
4,Dwarka Expressway,expressway,1,15,2026-08-18,24298,1346,1396,1396,0,0.0358,bootstrap,2026-08-16T14:40:56.410146Z
4,Dwarka Expressway,expressway,1,16,2026-08-18,24298,1346,1410,1410,0,0.0454,bootstrap,2026-08-16T14:40:56.860422Z
4,Dwarka Expressway,expressway,1,17,2026-08-18,24298,1346,1441,1441,0,0.0659,bootstrap,2026-08-16T14:40:57.313586Z
4,Dwarka Expressway,expressway,1,18,2026-08-18,24298,1346,1476,1476,0,0.0881,bootstrap,2026-08-16T14:40:57.671226Z
4,Dwarka Expressway,expressway,1,19,2026-08-18,24298,1346,1483,1483,0,0.0924,bootstrap,2026-08-16T14:40:58.125941Z
4,Dwarka Expressway,expressway,1,20,2026-08-18,24298,1346,1455,1455,0,0.0749,bootstrap,2026-08-16T14:40:58.661705Z
4,Dwarka Expressway,expressway,1,21,2026-08-18,24298,1346,1402,1402,0,0.0399,bootstrap,2026-08-16T14:40:59.063645Z
4,Dwarka Expressway,expressway,1,22,2026-08-18,24298,1346,1346,1346,0,0.0,bootstrap,2026-08-16T14:40:59.504811Z
4,Dwarka Expressway,expressway,1,23,2026-08-18,24298,1346,1346,1346,0,0.0,bootstrap,2026-08-16T14:40:59.933312Z
4,Dwarka Expressway,expressway,2,0,2026-08-19,24298,1346,1346,1346,0,0.0,bootstrap,2026-08-16T14:41:00.368800Z
4,Dwarka Expressway,expressway,2,1,2026-08-19,24298,1346,1346,1346,0,0.0,bootstrap,2026-08-16T14:41:00.722002Z
4,Dwarka Expressway,expressway,2,2,2026-08-19,24298,1346,1346,1346,0,0.0,bootstrap,2026-08-16T14:41:01.120500Z
4,Dwarka Expressway,expressway,2,3,2026-08-19,24298,1346,1346,1346,0,0.0,bootstrap,2026-08-16T14:41:01.527269Z
4,Dwarka Expressway,expressway,2,4,2026-08-19,24298,1346,1359,1359,0,0.0096,bootstrap,2026-08-16T14:41:01.925541Z
4,Dwarka Expressway,expressway,2,5,2026-08-19,24298,1346,1360,1360,0,0.0103,bootstrap,2026-08-16T14:41:02.344328Z
4,Dwarka Expressway,expressway,2,6,2026-08-19,24298,1346,1360,1360,0,0.0103,bootstrap,2026-08-16T14:41:02.841162Z
4,Dwarka Expressway,expressway,2,7,2026-08-19,24298,1346,1367,1367,0,0.0154,bootstrap,2026-08-16T14:41:03.300101Z
4,Dwarka Expressway,expressway,2,8,2026-08-19,24298,1346,1384,1384,0,0.0275,bootstrap,2026-08-16T14:41:03.647883Z
4,Dwarka Expressway,expressway,2,9,2026-08-19,24298,1346,1394,1394,0,0.0344,bootstrap,2026-08-16T14:41:04.009143Z
4,Dwarka Expressway,expressway,2,10,2026-08-19,24298,1346,1399,1399,0,0.0379,bootstrap,2026-08-16T14:41:04.431354Z
4,Dwarka Expressway,expressway,2,11,2026-08-19,24298,1346,1405,1405,0,0.042,bootstrap,2026-08-16T14:41:04.863220Z
4,Dwarka Expressway,expressway,2,12,2026-08-19,24298,1346,1405,1405,0,0.042,bootstrap,2026-08-16T14:41:05.273048Z
4,Dwarka Expressway,expressway,2,13,2026-08-19,24298,1346,1401,1401,0,0.0393,bootstrap,2026-08-16T14:41:05.877722Z
4,Dwarka Expressway,expressway,2,14,2026-08-19,24298,1346,1395,1395,0,0.0351,bootstrap,2026-08-16T14:41:06.340457Z
4,Dwarka Expressway,expressway,2,15,2026-08-19,24298,1346,1395,1395,0,0.0351,bootstrap,2026-08-16T14:41:06.701267Z
4,Dwarka Expressway,expressway,2,16,2026-08-19,24298,1346,1410,1410,0,0.0454,bootstrap,2026-08-16T14:41:07.072205Z
4,Dwarka Expressway,expressway,2,17,2026-08-19,24298,1346,1443,1443,0,0.0672,bootstrap,2026-08-16T14:41:07.464378Z
4,Dwarka Expressway,expressway,2,18,2026-08-19,24298,1346,1483,1483,0,0.0924,bootstrap,2026-08-16T14:41:07.892227Z
4,Dwarka Expressway,expressway,2,19,2026-08-19,24298,1346,1488,1488,0,0.0954,bootstrap,2026-08-16T14:41:08.309491Z
4,Dwarka Expressway,expressway,2,20,2026-08-19,24298,1346,1457,1457,0,0.0762,bootstrap,2026-08-16T14:41:08.738931Z
4,Dwarka Expressway,expressway,2,21,2026-08-19,24298,1346,1402,1402,0,0.0399,bootstrap,2026-08-16T14:41:09.447986Z
4,Dwarka Expressway,expressway,2,22,2026-08-19,24298,1346,1346,1346,0,0.0,bootstrap,2026-08-16T14:41:09.798915Z
4,Dwarka Expressway,expressway,2,23,2026-08-19,24298,1346,1346,1346,0,0.0,bootstrap,2026-08-16T14:41:10.185033Z
4,Dwarka Expressway,expressway,3,0,2026-08-20,24298,1346,1346,1346,0,0.0,bootstrap,2026-08-16T14:41:10.587466Z
4,Dwarka Expressway,expressway,3,1,2026-08-20,24298,1346,1346,1346,0,0.0,bootstrap,2026-08-16T14:41:11.148302Z
4,Dwarka Expressway,expressway,3,2,2026-08-20,24298,1346,1346,1346,0,0.0,bootstrap,2026-08-16T14:41:11.563204Z
4,Dwarka Expressway,expressway,3,3,2026-08-20,24298,1346,1346,1346,0,0.0,bootstrap,2026-08-16T14:41:12.005341Z
4,Dwarka Expressway,expressway,3,4,2026-08-20,24298,1346,1359,1359,0,0.0096,bootstrap,2026-08-16T14:41:12.588162Z
4,Dwarka Expressway,expressway,3,5,2026-08-20,24298,1346,1360,1360,0,0.0103,bootstrap,2026-08-16T14:41:12.972840Z
4,Dwarka Expressway,expressway,3,6,2026-08-20,24298,1346,1360,1360,0,0.0103,bootstrap,2026-08-16T14:41:13.406473Z
4,Dwarka Expressway,expressway,3,7,2026-08-20,24298,1346,1367,1367,0,0.0154,bootstrap,2026-08-16T14:41:13.815002Z
4,Dwarka Expressway,expressway,3,8,2026-08-20,24298,1346,1383,1383,0,0.0268,bootstrap,2026-08-16T14:41:14.219526Z
4,Dwarka Expressway,expressway,3,9,2026-08-20,24298,1346,1393,1393,0,0.0337,bootstrap,2026-08-16T14:41:14.636330Z
4,Dwarka Expressway,expressway,3,10,2026-08-20,24298,1346,1399,1399,0,0.0379,bootstrap,2026-08-16T14:41:15.067713Z
4,Dwarka Expressway,expressway,3,11,2026-08-20,24298,1346,1405,1405,0,0.042,bootstrap,2026-08-16T14:41:15.742030Z
4,Dwarka Expressway,expressway,3,12,2026-08-20,24298,1346,1405,1405,0,0.042,bootstrap,2026-08-16T14:41:16.090934Z
4,Dwarka Expressway,expressway,3,13,2026-08-20,24298,1346,1401,1401,0,0.0393,bootstrap,2026-08-16T14:41:16.478624Z
4,Dwarka Expressway,expressway,3,14,2026-08-20,24298,1346,1394,1394,0,0.0344,bootstrap,2026-08-16T14:41:16.857815Z
4,Dwarka Expressway,expressway,3,15,2026-08-20,24298,1346,1394,1394,0,0.0344,bootstrap,2026-08-16T14:41:17.259337Z
4,Dwarka Expressway,expressway,3,16,2026-08-20,24298,1346,1409,1409,0,0.0447,bootstrap,2026-08-16T14:41:17.705610Z
4,Dwarka Expressway,expressway,3,17,2026-08-20,24298,1346,1442,1442,0,0.0666,bootstrap,2026-08-16T14:41:18.134693Z
4,Dwarka Expressway,expressway,3,18,2026-08-20,24298,1346,1481,1481,0,0.0912,bootstrap,2026-08-16T14:41:18.733873Z
4,Dwarka Expressway,expressway,3,19,2026-08-20,24298,1346,1486,1486,0,0.0942,bootstrap,2026-08-16T14:41:19.094836Z
4,Dwarka Expressway,expressway,3,20,2026-08-20,24298,1346,1456,1456,0,0.0755,bootstrap,2026-08-16T14:41:19.551060Z
4,Dwarka Expressway,expressway,3,21,2026-08-20,24298,1346,1402,1402,0,0.0399,bootstrap,2026-08-16T14:41:19.946542Z
4,Dwarka Expressway,expressway,3,22,2026-08-20,24298,1346,1346,1346,0,0.0,bootstrap,2026-08-16T14:41:20.348135Z
4,Dwarka Expressway,expressway,3,23,2026-08-20,24298,1346,1346,1346,0,0.0,bootstrap,2026-08-16T14:41:20.780328Z
4,Dwarka Expressway,expressway,4,0,2026-08-21,24298,1346,1346,1346,0,0.0,bootstrap,2026-08-16T14:41:21.225131Z
4,Dwarka Expressway,expressway,4,1,2026-08-21,24298,1346,1346,1346,0,0.0,bootstrap,2026-08-16T14:41:21.679127Z
4,Dwarka Expressway,expressway,4,2,2026-08-21,24298,1346,1346,1346,0,0.0,bootstrap,2026-08-16T14:41:22.032505Z
4,Dwarka Expressway,expressway,4,3,2026-08-21,24298,1346,1346,1346,0,0.0,bootstrap,2026-08-16T14:41:22.411785Z
4,Dwarka Expressway,expressway,4,4,2026-08-21,24298,1346,1359,1359,0,0.0096,bootstrap,2026-08-16T14:41:22.814951Z
4,Dwarka Expressway,expressway,4,5,2026-08-21,24298,1346,1360,1360,0,0.0103,bootstrap,2026-08-16T14:41:23.222073Z
4,Dwarka Expressway,expressway,4,6,2026-08-21,24298,1346,1360,1360,0,0.0103,bootstrap,2026-08-16T14:41:23.651712Z
4,Dwarka Expressway,expressway,4,7,2026-08-21,24298,1346,1367,1367,0,0.0154,bootstrap,2026-08-16T14:41:24.093941Z
4,Dwarka Expressway,expressway,4,8,2026-08-21,24298,1346,1383,1383,0,0.0268,bootstrap,2026-08-16T14:41:24.809904Z
4,Dwarka Expressway,expressway,4,9,2026-08-21,24298,1346,1391,1391,0,0.0324,bootstrap,2026-08-16T14:41:25.159148Z
4,Dwarka Expressway,expressway,4,10,2026-08-21,24298,1346,1396,1396,0,0.0358,bootstrap,2026-08-16T14:41:25.688792Z
4,Dwarka Expressway,expressway,4,11,2026-08-21,24298,1346,1402,1402,0,0.0399,bootstrap,2026-08-16T14:41:26.106059Z
4,Dwarka Expressway,expressway,4,12,2026-08-21,24298,1346,1403,1403,0,0.0406,bootstrap,2026-08-16T14:41:26.515284Z
4,Dwarka Expressway,expressway,4,13,2026-08-21,24298,1346,1400,1400,0,0.0386,bootstrap,2026-08-16T14:41:26.924726Z
4,Dwarka Expressway,expressway,4,14,2026-08-21,24298,1346,1396,1396,0,0.0358,bootstrap,2026-08-16T14:41:27.377984Z
4,Dwarka Expressway,expressway,4,15,2026-08-21,24298,1346,1398,1398,0,0.0372,bootstrap,2026-08-16T14:41:27.909626Z
4,Dwarka Expressway,expressway,4,16,2026-08-21,24298,1346,1412,1412,0,0.0467,bootstrap,2026-08-16T14:41:28.306775Z
4,Dwarka Expressway,expressway,4,17,2026-08-21,24298,1346,1443,1443,0,0.0672,bootstrap,2026-08-16T14:41:28.767286Z
4,Dwarka Expressway,expressway,4,18,2026-08-21,24298,1346,1481,1481,0,0.0912,bootstrap,2026-08-16T14:41:29.279617Z
4,Dwarka Expressway,expressway,4,19,2026-08-21,24298,1346,1481,1481,0,0.0912,bootstrap,2026-08-16T14:41:29.784851Z
4,Dwarka Expressway,expressway,4,20,2026-08-21,24298,1346,1451,1451,0,0.0724,bootstrap,2026-08-16T14:41:30.201297Z
4,Dwarka Expressway,expressway,4,21,2026-08-21,24298,1346,1400,1400,0,0.0386,bootstrap,2026-08-16T14:41:30.643084Z
4,Dwarka Expressway,expressway,4,22,2026-08-21,24298,1346,1346,1346,0,0.0,bootstrap,2026-08-16T14:41:31.212678Z
4,Dwarka Expressway,expressway,4,23,2026-08-21,24298,1346,1346,1346,0,0.0,bootstrap,2026-08-16T14:41:31.568525Z
4,Dwarka Expressway,expressway,5,0,2026-08-22,24298,1343,1343,1343,0,0.0,bootstrap,2026-08-16T14:41:31.942232Z
4,Dwarka Expressway,expressway,5,1,2026-08-22,24298,1343,1343,1343,0,0.0,bootstrap,2026-08-16T14:41:32.321546Z
4,Dwarka Expressway,expressway,5,2,2026-08-22,24298,1343,1343,1343,0,0.0,bootstrap,2026-08-16T14:41:32.731751Z
4,Dwarka Expressway,expressway,5,3,2026-08-22,24298,1343,1343,1343,0,0.0,bootstrap,2026-08-16T14:41:33.272453Z
4,Dwarka Expressway,expressway,5,4,2026-08-22,24298,1343,1354,1354,0,0.0081,bootstrap,2026-08-16T14:41:33.824750Z
4,Dwarka Expressway,expressway,5,5,2026-08-22,24298,1343,1354,1354,0,0.0081,bootstrap,2026-08-16T14:41:34.290575Z
4,Dwarka Expressway,expressway,5,6,2026-08-22,24298,1343,1355,1355,0,0.0089,bootstrap,2026-08-16T14:41:34.679263Z
4,Dwarka Expressway,expressway,5,7,2026-08-22,24298,1343,1359,1359,0,0.0118,bootstrap,2026-08-16T14:41:35.096623Z
4,Dwarka Expressway,expressway,5,8,2026-08-22,24298,1343,1369,1369,0,0.019,bootstrap,2026-08-16T14:41:35.487644Z
4,Dwarka Expressway,expressway,5,9,2026-08-22,24298,1343,1374,1374,0,0.0226,bootstrap,2026-08-16T14:41:35.879931Z
4,Dwarka Expressway,expressway,5,10,2026-08-22,24298,1343,1380,1380,0,0.0268,bootstrap,2026-08-16T14:41:36.303590Z
4,Dwarka Expressway,expressway,5,11,2026-08-22,24298,1343,1387,1387,0,0.0317,bootstrap,2026-08-16T14:41:36.726174Z
4,Dwarka Expressway,expressway,5,12,2026-08-22,24298,1343,1392,1392,0,0.0352,bootstrap,2026-08-16T14:41:37.161395Z
4,Dwarka Expressway,expressway,5,13,2026-08-22,24298,1343,1393,1393,0,0.0359,bootstrap,2026-08-16T14:41:37.519751Z
4,Dwarka Expressway,expressway,5,14,2026-08-22,24298,1343,1395,1395,0,0.0373,bootstrap,2026-08-16T14:41:37.983891Z
4,Dwarka Expressway,expressway,5,15,2026-08-22,24298,1343,1399,1399,0,0.04,bootstrap,2026-08-16T14:41:38.394426Z
4,Dwarka Expressway,expressway,5,16,2026-08-22,24298,1343,1408,1408,0,0.0462,bootstrap,2026-08-16T14:41:38.786954Z
4,Dwarka Expressway,expressway,5,17,2026-08-22,24298,1343,1429,1429,0,0.0602,bootstrap,2026-08-16T14:41:39.193028Z
4,Dwarka Expressway,expressway,5,18,2026-08-22,24298,1343,1445,1445,0,0.0706,bootstrap,2026-08-16T14:41:39.628550Z
4,Dwarka Expressway,expressway,5,19,2026-08-22,24298,1343,1424,1424,0,0.0569,bootstrap,2026-08-16T14:41:40.220038Z
4,Dwarka Expressway,expressway,5,20,2026-08-22,24298,1343,1409,1409,0,0.0468,bootstrap,2026-08-16T14:41:40.581040Z
4,Dwarka Expressway,expressway,5,21,2026-08-22,24298,1343,1384,1384,0,0.0296,bootstrap,2026-08-16T14:41:41.049305Z
4,Dwarka Expressway,expressway,5,22,2026-08-22,24298,1343,1343,1343,0,0.0,bootstrap,2026-08-16T14:41:41.457692Z
4,Dwarka Expressway,expressway,5,23,2026-08-22,24298,1343,1343,1343,0,0.0,bootstrap,2026-08-16T14:41:41.862769Z
4,Dwarka Expressway,expressway,6,0,2026-08-23,24298,1343,1343,1343,0,0.0,bootstrap,2026-08-16T14:41:42.267389Z
